Step;N 
349900 ; 324
350000 ; 334
350100 ; 317
350200 ; 340
350300 ; 338
350400 ; 338
350500 ; 339
350600 ; 333
350700 ; 344
350800 ; 324
350900 ; 314
351000 ; 325
351100 ; 339
351200 ; 326
351300 ; 314
351400 ; 319
351500 ; 330
351600 ; 330
351700 ; 328
351800 ; 341
351900 ; 333
352000 ; 327
352100 ; 337
352200 ; 305
352300 ; 314
352400 ; 328
352500 ; 338
352600 ; 344
352700 ; 333
352800 ; 310
352900 ; 332
353000 ; 332
353100 ; 335
353200 ; 325
353300 ; 325
353400 ; 345
353500 ; 317
353600 ; 328
353700 ; 324
353800 ; 334
353900 ; 333
354000 ; 334
354100 ; 335
354200 ; 340
354300 ; 322
354400 ; 331
354500 ; 336
354600 ; 357
354700 ; 337
354800 ; 325
354900 ; 330
355000 ; 337
355100 ; 349
355200 ; 330
355300 ; 318
355400 ; 321
355500 ; 327
355600 ; 325
355700 ; 330
355800 ; 344
355900 ; 327
356000 ; 338
356100 ; 334
356200 ; 338
356300 ; 340
356400 ; 327
356500 ; 341
356600 ; 318
356700 ; 343
356800 ; 333
356900 ; 351
357000 ; 333
357100 ; 337
357200 ; 325
357300 ; 318
357400 ; 316
357500 ; 322
357600 ; 330
357700 ; 348
357800 ; 319
357900 ; 313
358000 ; 319
358100 ; 337
358200 ; 336
358300 ; 331
358400 ; 330
358500 ; 330
358600 ; 320
358700 ; 335
358800 ; 328
358900 ; 322
359000 ; 344
359100 ; 333
359200 ; 317
359300 ; 350
359400 ; 335
359500 ; 316
359600 ; 341
359700 ; 336
359800 ; 334
359900 ; 333
360000 ; 327
360100 ; 339
360200 ; 328
360300 ; 328
360400 ; 333
360500 ; 325
360600 ; 319
360700 ; 330
360800 ; 324
360900 ; 336
361000 ; 325
361100 ; 328
361200 ; 342
361300 ; 342
361400 ; 324
361500 ; 335
361600 ; 325
361700 ; 326
361800 ; 336
361900 ; 325
362000 ; 348
362100 ; 334
362200 ; 324
362300 ; 338
362400 ; 321
362500 ; 322
362600 ; 340
362700 ; 329
362800 ; 322
362900 ; 338
363000 ; 338
363100 ; 331
363200 ; 316
363300 ; 326
363400 ; 326
363500 ; 342
363600 ; 334
363700 ; 324
363800 ; 359
363900 ; 333
364000 ; 327
364100 ; 324
364200 ; 328
364300 ; 328
364400 ; 336
364500 ; 331
364600 ; 335
364700 ; 326
364800 ; 332
364900 ; 337
365000 ; 317
365100 ; 339
365200 ; 330
365300 ; 337
365400 ; 322
365500 ; 333
365600 ; 320
365700 ; 340
365800 ; 320
365900 ; 330
366000 ; 328
366100 ; 326
366200 ; 325
366300 ; 312
366400 ; 334
366500 ; 324
366600 ; 321
366700 ; 334
366800 ; 331
366900 ; 302
367000 ; 315
367100 ; 365
367200 ; 321
367300 ; 342
367400 ; 328
367500 ; 335
367600 ; 318
367700 ; 319
367800 ; 339
367900 ; 324
368000 ; 330
368100 ; 330
368200 ; 346
368300 ; 324
368400 ; 320
368500 ; 338
368600 ; 331
368700 ; 317
368800 ; 328
368900 ; 339
369000 ; 337
369100 ; 336
369200 ; 309
369300 ; 324
369400 ; 333
369500 ; 326
369600 ; 340
369700 ; 344
369800 ; 318
369900 ; 338
370000 ; 333
370100 ; 327
370200 ; 340
370300 ; 332
370400 ; 313
370500 ; 340
370600 ; 333
370700 ; 335
370800 ; 343
370900 ; 325
371000 ; 333
371100 ; 325
371200 ; 337
371300 ; 345
371400 ; 327
371500 ; 318
371600 ; 328
371700 ; 329
371800 ; 328
371900 ; 338
372000 ; 318
372100 ; 337
372200 ; 344
372300 ; 323
372400 ; 335
372500 ; 330
372600 ; 320
372700 ; 336
372800 ; 350
372900 ; 318
373000 ; 310
373100 ; 330
373200 ; 327
373300 ; 341
373400 ; 313
373500 ; 336
373600 ; 325
373700 ; 331
373800 ; 325
373900 ; 332
374000 ; 331
374100 ; 322
374200 ; 351
374300 ; 342
374400 ; 335
374500 ; 320
374600 ; 317
374700 ; 318
374800 ; 344
374900 ; 343
375000 ; 323
375100 ; 329
375200 ; 346
375300 ; 324
375400 ; 331
375500 ; 334
375600 ; 327
375700 ; 334
375800 ; 345
375900 ; 341
376000 ; 327
376100 ; 331
376200 ; 330
376300 ; 328
376400 ; 340
376500 ; 342
376600 ; 317
376700 ; 337
376800 ; 327
376900 ; 345
377000 ; 325
377100 ; 339
377200 ; 344
377300 ; 315
377400 ; 333
377500 ; 340
377600 ; 328
377700 ; 333
377800 ; 347
377900 ; 348
378000 ; 326
378100 ; 322
378200 ; 328
378300 ; 351
378400 ; 314
378500 ; 325
378600 ; 324
378700 ; 323
378800 ; 332
378900 ; 327
379000 ; 323
379100 ; 338
379200 ; 318
379300 ; 352
379400 ; 327
379500 ; 330
379600 ; 329
379700 ; 333
379800 ; 333
379900 ; 306
380000 ; 334
380100 ; 337
380200 ; 324
380300 ; 311
380400 ; 323
380500 ; 334
380600 ; 337
380700 ; 336
380800 ; 334
380900 ; 335
381000 ; 342
381100 ; 328
381200 ; 336
381300 ; 342
381400 ; 333
381500 ; 341
381600 ; 342
381700 ; 318
381800 ; 330
381900 ; 318
382000 ; 319
382100 ; 323
382200 ; 334
382300 ; 318
382400 ; 327
382500 ; 339
382600 ; 319
382700 ; 333
382800 ; 329
382900 ; 312
383000 ; 340
383100 ; 333
383200 ; 335
383300 ; 324
383400 ; 324
383500 ; 357
383600 ; 340
383700 ; 326
383800 ; 332
383900 ; 329
384000 ; 336
384100 ; 327
384200 ; 342
384300 ; 333
384400 ; 327
384500 ; 335
384600 ; 330
384700 ; 338
384800 ; 330
384900 ; 340
385000 ; 333
385100 ; 337
385200 ; 354
385300 ; 334
385400 ; 326
385500 ; 321
385600 ; 326
385700 ; 332
385800 ; 309
385900 ; 326
386000 ; 329
386100 ; 328
386200 ; 311
386300 ; 328
386400 ; 321
386500 ; 336
386600 ; 332
386700 ; 333
386800 ; 347
386900 ; 324
387000 ; 343
387100 ; 332
387200 ; 336
387300 ; 333
387400 ; 330
387500 ; 322
387600 ; 320
387700 ; 333
387800 ; 318
387900 ; 332
388000 ; 331
388100 ; 328
388200 ; 334
388300 ; 323
388400 ; 316
388500 ; 350
388600 ; 324
388700 ; 335
388800 ; 332
388900 ; 343
389000 ; 329
389100 ; 343
389200 ; 345
389300 ; 326
389400 ; 322
389500 ; 326
389600 ; 351
389700 ; 312
389800 ; 345
389900 ; 344
390000 ; 341
390100 ; 324
390200 ; 338
390300 ; 334
390400 ; 329
390500 ; 332
390600 ; 327
390700 ; 321
390800 ; 332
390900 ; 341
391000 ; 310
391100 ; 339
391200 ; 327
391300 ; 329
391400 ; 323
391500 ; 323
391600 ; 343
391700 ; 348
391800 ; 328
391900 ; 310
392000 ; 317
392100 ; 328
392200 ; 321
392300 ; 330
392400 ; 331
392500 ; 333
392600 ; 324
392700 ; 340
392800 ; 347
392900 ; 326
393000 ; 332
393100 ; 334
393200 ; 331
393300 ; 334
393400 ; 330
393500 ; 341
393600 ; 345
393700 ; 318
393800 ; 326
393900 ; 330
394000 ; 331
394100 ; 329
394200 ; 333
394300 ; 320
394400 ; 348
394500 ; 324
394600 ; 331
394700 ; 337
394800 ; 322
394900 ; 328
395000 ; 333
395100 ; 326
395200 ; 337
395300 ; 320
395400 ; 322
395500 ; 345
395600 ; 310
395700 ; 334
395800 ; 306
395900 ; 326
396000 ; 330
396100 ; 311
396200 ; 327
396300 ; 338
396400 ; 330
396500 ; 324
396600 ; 325
396700 ; 328
396800 ; 340
396900 ; 320
397000 ; 331
397100 ; 320
397200 ; 320
397300 ; 348
397400 ; 335
397500 ; 313
397600 ; 310
397700 ; 315
397800 ; 312
397900 ; 339
398000 ; 327
398100 ; 319
398200 ; 327
398300 ; 293
398400 ; 339
398500 ; 336
398600 ; 340
398700 ; 325
398800 ; 336
398900 ; 337
399000 ; 317
399100 ; 324
399200 ; 331
399300 ; 330
399400 ; 345
399500 ; 347
399600 ; 345
399700 ; 338
399800 ; 346
399900 ; 335
400000 ; 336
400100 ; 332
400200 ; 332
400300 ; 328
400400 ; 321
400500 ; 327
400600 ; 333
400700 ; 341
400800 ; 340
400900 ; 332
401000 ; 314
401100 ; 325
401200 ; 333
401300 ; 334
401400 ; 310
401500 ; 315
401600 ; 315
401700 ; 324
401800 ; 321
401900 ; 340
402000 ; 325
402100 ; 333
402200 ; 324
402300 ; 314
402400 ; 335
402500 ; 333
402600 ; 326
402700 ; 330
402800 ; 326
402900 ; 344
403000 ; 358
403100 ; 335
403200 ; 342
403300 ; 342
403400 ; 303
403500 ; 337
403600 ; 315
403700 ; 338
403800 ; 337
403900 ; 346
404000 ; 338
404100 ; 330
404200 ; 329
404300 ; 335
404400 ; 335
404500 ; 329
404600 ; 312
404700 ; 328
404800 ; 330
404900 ; 335
405000 ; 348
405100 ; 326
405200 ; 331
405300 ; 323
405400 ; 337
405500 ; 330
405600 ; 335
405700 ; 334
405800 ; 342
405900 ; 336
406000 ; 320
406100 ; 342
406200 ; 333
406300 ; 339
406400 ; 336
406500 ; 331
406600 ; 334
406700 ; 338
406800 ; 338
406900 ; 324
407000 ; 342
407100 ; 349
407200 ; 328
407300 ; 323
407400 ; 317
407500 ; 325
407600 ; 330
407700 ; 326
407800 ; 332
407900 ; 316
408000 ; 345
408100 ; 318
408200 ; 338
408300 ; 337
408400 ; 341
408500 ; 341
408600 ; 345
408700 ; 325
408800 ; 334
408900 ; 327
409000 ; 332
409100 ; 353
409200 ; 343
409300 ; 317
409400 ; 342
409500 ; 320
409600 ; 322
409700 ; 338
409800 ; 334
409900 ; 329
410000 ; 327
410100 ; 338
410200 ; 338
410300 ; 356
410400 ; 317
410500 ; 331
410600 ; 322
410700 ; 333
410800 ; 347
410900 ; 339
411000 ; 332
411100 ; 326
411200 ; 325
411300 ; 311
411400 ; 329
411500 ; 327
411600 ; 323
411700 ; 337
411800 ; 325
411900 ; 315
412000 ; 305
412100 ; 329
412200 ; 322
412300 ; 329
412400 ; 324
412500 ; 338
412600 ; 322
412700 ; 329
412800 ; 339
412900 ; 330
413000 ; 328
413100 ; 312
413200 ; 329
413300 ; 341
413400 ; 325
413500 ; 323
413600 ; 363
413700 ; 335
413800 ; 341
413900 ; 312
414000 ; 322
414100 ; 329
414200 ; 338
414300 ; 329
414400 ; 330
414500 ; 320
414600 ; 339
414700 ; 338
414800 ; 334
414900 ; 327
415000 ; 330
415100 ; 325
415200 ; 324
415300 ; 338
415400 ; 316
415500 ; 337
415600 ; 327
415700 ; 339
415800 ; 328
415900 ; 326
416000 ; 325
416100 ; 323
416200 ; 341
416300 ; 321
416400 ; 339
416500 ; 339
416600 ; 321
416700 ; 331
416800 ; 322
416900 ; 317
417000 ; 332
417100 ; 333
417200 ; 339
417300 ; 329
417400 ; 337
417500 ; 331
417600 ; 333
417700 ; 323
417800 ; 345
417900 ; 331
418000 ; 331
418100 ; 324
418200 ; 336
418300 ; 313
418400 ; 327
418500 ; 316
418600 ; 336
418700 ; 345
418800 ; 323
418900 ; 323
419000 ; 331
419100 ; 327
419200 ; 357
419300 ; 347
419400 ; 325
419500 ; 314
419600 ; 341
419700 ; 330
419800 ; 341
419900 ; 338
420000 ; 328
420100 ; 341
420200 ; 321
420300 ; 333
420400 ; 332
420500 ; 315
420600 ; 324
420700 ; 331
420800 ; 335
420900 ; 342
421000 ; 324
421100 ; 313
421200 ; 325
421300 ; 336
421400 ; 327
421500 ; 328
421600 ; 339
421700 ; 341
421800 ; 335
421900 ; 333
422000 ; 321
422100 ; 341
422200 ; 319
422300 ; 339
422400 ; 340
422500 ; 346
422600 ; 332
422700 ; 317
422800 ; 339
422900 ; 327
423000 ; 328
423100 ; 330
423200 ; 328
423300 ; 341
423400 ; 341
423500 ; 341
423600 ; 356
423700 ; 345
423800 ; 330
423900 ; 331
424000 ; 347
424100 ; 335
424200 ; 338
424300 ; 320
424400 ; 322
424500 ; 339
424600 ; 331
424700 ; 332
424800 ; 340
424900 ; 314
425000 ; 332
425100 ; 317
425200 ; 335
425300 ; 329
425400 ; 320
425500 ; 310
425600 ; 322
425700 ; 331
425800 ; 327
425900 ; 336
426000 ; 321
426100 ; 319
426200 ; 318
426300 ; 345
426400 ; 339
426500 ; 339
426600 ; 326
426700 ; 318
426800 ; 340
426900 ; 323
427000 ; 345
427100 ; 346
427200 ; 352
427300 ; 331
427400 ; 329
427500 ; 329
427600 ; 318
427700 ; 328
427800 ; 321
427900 ; 343
428000 ; 332
428100 ; 323
428200 ; 339
428300 ; 337
428400 ; 345
428500 ; 343
428600 ; 337
428700 ; 320
428800 ; 339
428900 ; 334
429000 ; 340
429100 ; 329
429200 ; 327
429300 ; 328
429400 ; 328
429500 ; 329
429600 ; 326
429700 ; 326
429800 ; 320
429900 ; 325
430000 ; 332
430100 ; 334
430200 ; 335
430300 ; 319
430400 ; 346
430500 ; 321
430600 ; 331
430700 ; 329
430800 ; 344
430900 ; 325
431000 ; 328
431100 ; 327
431200 ; 332
431300 ; 333
431400 ; 331
431500 ; 335
431600 ; 346
431700 ; 329
431800 ; 336
431900 ; 338
432000 ; 343
432100 ; 333
432200 ; 335
432300 ; 347
432400 ; 314
432500 ; 336
432600 ; 316
432700 ; 319
432800 ; 353
432900 ; 325
433000 ; 328
433100 ; 334
433200 ; 334
433300 ; 348
433400 ; 331
433500 ; 347
433600 ; 326
433700 ; 338
433800 ; 319
433900 ; 329
434000 ; 336
434100 ; 335
434200 ; 337
434300 ; 324
434400 ; 333
434500 ; 343
434600 ; 333
434700 ; 313
434800 ; 331
434900 ; 339
435000 ; 347
435100 ; 331
435200 ; 338
435300 ; 316
435400 ; 337
435500 ; 324
435600 ; 333
435700 ; 323
435800 ; 317
435900 ; 351
436000 ; 311
436100 ; 331
436200 ; 318
436300 ; 321
436400 ; 329
436500 ; 334
436600 ; 327
436700 ; 326
436800 ; 319
436900 ; 323
437000 ; 327
437100 ; 337
437200 ; 352
437300 ; 332
437400 ; 331
437500 ; 317
437600 ; 334
437700 ; 328
437800 ; 346
437900 ; 359
438000 ; 332
438100 ; 302
438200 ; 321
438300 ; 317
438400 ; 341
438500 ; 351
438600 ; 329
438700 ; 322
438800 ; 323
438900 ; 343
439000 ; 331
439100 ; 324
439200 ; 335
439300 ; 317
439400 ; 329
439500 ; 341
439600 ; 322
439700 ; 328
439800 ; 321
439900 ; 325
440000 ; 341
440100 ; 329
440200 ; 324
440300 ; 341
440400 ; 345
440500 ; 343
440600 ; 314
440700 ; 342
440800 ; 322
440900 ; 328
441000 ; 342
441100 ; 335
441200 ; 328
441300 ; 325
441400 ; 346
441500 ; 319
441600 ; 330
441700 ; 341
441800 ; 321
441900 ; 341
442000 ; 317
442100 ; 345
442200 ; 338
442300 ; 324
442400 ; 335
442500 ; 344
442600 ; 338
442700 ; 321
442800 ; 326
442900 ; 323
443000 ; 356
443100 ; 334
443200 ; 337
443300 ; 335
443400 ; 316
443500 ; 339
443600 ; 332
443700 ; 334
443800 ; 327
443900 ; 337
444000 ; 339
444100 ; 324
444200 ; 341
444300 ; 332
444400 ; 320
444500 ; 331
444600 ; 324
444700 ; 315
444800 ; 328
444900 ; 313
445000 ; 344
445100 ; 319
445200 ; 345
445300 ; 332
445400 ; 323
445500 ; 335
445600 ; 328
445700 ; 344
445800 ; 335
445900 ; 331
446000 ; 309
446100 ; 328
446200 ; 335
446300 ; 344
446400 ; 339
446500 ; 315
446600 ; 338
446700 ; 336
446800 ; 332
446900 ; 316
447000 ; 320
447100 ; 346
447200 ; 315
447300 ; 341
447400 ; 322
447500 ; 338
447600 ; 326
447700 ; 331
447800 ; 329
447900 ; 316
448000 ; 337
448100 ; 330
448200 ; 345
448300 ; 341
448400 ; 336
448500 ; 306
448600 ; 310
448700 ; 329
448800 ; 331
448900 ; 336
449000 ; 323
449100 ; 338
449200 ; 327
449300 ; 323
449400 ; 330
449500 ; 329
449600 ; 335
449700 ; 332
449800 ; 330
449900 ; 348
450000 ; 327
450100 ; 333
450200 ; 324
450300 ; 337
450400 ; 321
450500 ; 326
450600 ; 322
450700 ; 327
450800 ; 344
450900 ; 339
451000 ; 318
451100 ; 325
451200 ; 334
451300 ; 328
451400 ; 332
451500 ; 330
451600 ; 345
451700 ; 335
451800 ; 328
451900 ; 330
452000 ; 340
452100 ; 330
452200 ; 336
452300 ; 324
452400 ; 321
452500 ; 347
452600 ; 314
452700 ; 322
452800 ; 338
452900 ; 328
453000 ; 318
453100 ; 310
453200 ; 320
453300 ; 318
453400 ; 316
453500 ; 344
453600 ; 326
453700 ; 342
453800 ; 340
453900 ; 342
454000 ; 336
454100 ; 332
454200 ; 345
454300 ; 341
454400 ; 321
454500 ; 335
454600 ; 341
454700 ; 335
454800 ; 324
454900 ; 343
455000 ; 319
455100 ; 316
455200 ; 333
455300 ; 319
455400 ; 327
455500 ; 329
455600 ; 331
455700 ; 315
455800 ; 326
455900 ; 330
456000 ; 339
456100 ; 325
456200 ; 329
456300 ; 329
456400 ; 342
456500 ; 335
456600 ; 336
456700 ; 349
456800 ; 332
456900 ; 334
457000 ; 323
457100 ; 333
457200 ; 328
457300 ; 343
457400 ; 329
457500 ; 338
457600 ; 343
457700 ; 343
457800 ; 339
457900 ; 327
458000 ; 327
458100 ; 344
458200 ; 331
458300 ; 337
458400 ; 320
458500 ; 332
458600 ; 313
458700 ; 328
458800 ; 309
458900 ; 337
459000 ; 326
459100 ; 321
459200 ; 328
459300 ; 328
459400 ; 344
459500 ; 347
459600 ; 337
459700 ; 326
459800 ; 346
459900 ; 335
460000 ; 338
460100 ; 339
460200 ; 343
460300 ; 337
460400 ; 327
460500 ; 314
460600 ; 322
460700 ; 323
460800 ; 322
460900 ; 329
461000 ; 332
461100 ; 317
461200 ; 313
461300 ; 321
461400 ; 319
461500 ; 344
461600 ; 333
461700 ; 334
461800 ; 331
461900 ; 320
462000 ; 324
462100 ; 320
462200 ; 324
462300 ; 346
462400 ; 330
462500 ; 332
462600 ; 323
462700 ; 338
462800 ; 350
462900 ; 326
463000 ; 321
463100 ; 345
463200 ; 337
463300 ; 335
463400 ; 333
463500 ; 327
463600 ; 312
463700 ; 321
463800 ; 331
463900 ; 315
464000 ; 327
464100 ; 331
464200 ; 315
464300 ; 338
464400 ; 341
464500 ; 332
464600 ; 332
464700 ; 326
464800 ; 339
464900 ; 335
465000 ; 317
465100 ; 325
465200 ; 325
465300 ; 346
465400 ; 341
465500 ; 337
465600 ; 331
465700 ; 330
465800 ; 334
465900 ; 333
466000 ; 327
466100 ; 322
466200 ; 315
466300 ; 321
466400 ; 340
466500 ; 318
466600 ; 334
466700 ; 339
466800 ; 329
466900 ; 345
467000 ; 349
467100 ; 317
467200 ; 341
467300 ; 317
467400 ; 322
467500 ; 334
467600 ; 323
467700 ; 338
467800 ; 330
467900 ; 330
468000 ; 314
468100 ; 325
468200 ; 330
468300 ; 340
468400 ; 341
468500 ; 345
468600 ; 331
468700 ; 330
468800 ; 326
468900 ; 313
469000 ; 318
469100 ; 349
469200 ; 325
469300 ; 331
469400 ; 333
469500 ; 326
469600 ; 333
469700 ; 346
469800 ; 345
469900 ; 343
470000 ; 336
470100 ; 320
470200 ; 343
470300 ; 324
470400 ; 321
470500 ; 330
470600 ; 341
470700 ; 335
470800 ; 343
470900 ; 334
471000 ; 328
471100 ; 332
471200 ; 318
471300 ; 318
471400 ; 349
471500 ; 334
471600 ; 306
471700 ; 338
471800 ; 340
471900 ; 337
472000 ; 327
472100 ; 305
472200 ; 337
472300 ; 343
472400 ; 331
472500 ; 326
472600 ; 331
472700 ; 323
472800 ; 340
472900 ; 312
473000 ; 332
473100 ; 331
473200 ; 324
473300 ; 325
473400 ; 324
473500 ; 336
473600 ; 333
473700 ; 311
473800 ; 333
473900 ; 318
474000 ; 322
474100 ; 327
474200 ; 323
474300 ; 333
474400 ; 321
474500 ; 324
474600 ; 336
474700 ; 322
474800 ; 327
474900 ; 322
475000 ; 320
475100 ; 348
475200 ; 352
475300 ; 322
475400 ; 321
475500 ; 320
475600 ; 314
475700 ; 325
475800 ; 319
475900 ; 345
476000 ; 325
476100 ; 343
476200 ; 356
476300 ; 330
476400 ; 345
476500 ; 342
476600 ; 322
476700 ; 323
476800 ; 327
476900 ; 311
477000 ; 325
477100 ; 328
477200 ; 345
477300 ; 338
477400 ; 324
477500 ; 340
477600 ; 342
477700 ; 321
477800 ; 325
477900 ; 327
478000 ; 325
478100 ; 330
478200 ; 341
478300 ; 329
478400 ; 321
478500 ; 323
478600 ; 327
478700 ; 329
478800 ; 350
478900 ; 329
479000 ; 337
479100 ; 317
479200 ; 330
479300 ; 319
479400 ; 336
479500 ; 316
479600 ; 334
479700 ; 330
479800 ; 330
479900 ; 326
480000 ; 343
480100 ; 343
480200 ; 322
480300 ; 331
480400 ; 346
480500 ; 320
480600 ; 342
480700 ; 338
480800 ; 334
480900 ; 324
481000 ; 339
481100 ; 319
481200 ; 314
481300 ; 337
481400 ; 335
481500 ; 322
481600 ; 325
481700 ; 333
481800 ; 344
481900 ; 336
482000 ; 317
482100 ; 328
482200 ; 336
482300 ; 320
482400 ; 339
482500 ; 331
482600 ; 335
482700 ; 337
482800 ; 330
482900 ; 322
483000 ; 330
483100 ; 311
483200 ; 345
483300 ; 332
483400 ; 341
483500 ; 325
483600 ; 325
483700 ; 334
483800 ; 339
483900 ; 326
484000 ; 313
484100 ; 324
484200 ; 334
484300 ; 328
484400 ; 341
484500 ; 337
484600 ; 338
484700 ; 342
484800 ; 341
484900 ; 329
485000 ; 329
485100 ; 340
485200 ; 325
485300 ; 336
485400 ; 331
485500 ; 323
485600 ; 322
485700 ; 351
485800 ; 321
485900 ; 330
486000 ; 334
486100 ; 305
486200 ; 340
486300 ; 333
486400 ; 339
486500 ; 348
486600 ; 348
486700 ; 340
486800 ; 343
486900 ; 334
487000 ; 342
487100 ; 329
487200 ; 321
487300 ; 331
487400 ; 345
487500 ; 337
487600 ; 315
487700 ; 323
487800 ; 329
487900 ; 335
488000 ; 321
488100 ; 315
488200 ; 330
488300 ; 332
488400 ; 318
488500 ; 348
488600 ; 323
488700 ; 325
488800 ; 342
488900 ; 327
489000 ; 337
489100 ; 314
489200 ; 330
489300 ; 313
489400 ; 328
489500 ; 330
489600 ; 342
489700 ; 344
489800 ; 348
489900 ; 339
490000 ; 339
490100 ; 316
490200 ; 321
490300 ; 349
490400 ; 327
490500 ; 341
490600 ; 321
490700 ; 321
490800 ; 332
490900 ; 332
491000 ; 335
491100 ; 330
491200 ; 337
491300 ; 324
491400 ; 335
491500 ; 323
491600 ; 332
491700 ; 328
491800 ; 349
491900 ; 351
492000 ; 328
492100 ; 332
492200 ; 336
492300 ; 314
492400 ; 323
492500 ; 355
492600 ; 330
492700 ; 328
492800 ; 312
492900 ; 335
493000 ; 319
493100 ; 335
493200 ; 345
493300 ; 330
493400 ; 333
493500 ; 319
493600 ; 347
493700 ; 316
493800 ; 342
493900 ; 332
494000 ; 337
494100 ; 324
494200 ; 331
494300 ; 310
494400 ; 327
494500 ; 341
494600 ; 328
494700 ; 330
494800 ; 331
494900 ; 321
495000 ; 335
495100 ; 323
495200 ; 331
495300 ; 319
495400 ; 346
495500 ; 335
495600 ; 339
495700 ; 331
495800 ; 328
495900 ; 342
496000 ; 332
496100 ; 324
496200 ; 343
496300 ; 335
496400 ; 331
496500 ; 326
496600 ; 326
496700 ; 335
496800 ; 328
496900 ; 340
497000 ; 326
497100 ; 336
497200 ; 332
497300 ; 320
497400 ; 335
497500 ; 327
497600 ; 332
497700 ; 339
497800 ; 326
497900 ; 346
498000 ; 330
498100 ; 336
498200 ; 320
498300 ; 336
498400 ; 329
498500 ; 334
498600 ; 323
498700 ; 324
498800 ; 331
498900 ; 320
499000 ; 321
499100 ; 325
499200 ; 325
499300 ; 322
499400 ; 327
499500 ; 316
499600 ; 322
499700 ; 328
499800 ; 331
499900 ; 316
500000 ; 337
500100 ; 321
500200 ; 330
500300 ; 348
500400 ; 317
500500 ; 323
500600 ; 348
500700 ; 328
500800 ; 320
500900 ; 339
501000 ; 337
501100 ; 324
501200 ; 326
501300 ; 317
501400 ; 334
501500 ; 340
501600 ; 340
501700 ; 332
501800 ; 328
501900 ; 330
502000 ; 342
502100 ; 323
502200 ; 344
502300 ; 339
502400 ; 337
502500 ; 343
502600 ; 335
502700 ; 320
502800 ; 323
502900 ; 329
503000 ; 326
503100 ; 329
503200 ; 333
503300 ; 341
503400 ; 334
503500 ; 339
503600 ; 341
503700 ; 332
503800 ; 319
503900 ; 315
504000 ; 321
504100 ; 342
504200 ; 340
504300 ; 329
504400 ; 330
504500 ; 337
504600 ; 329
504700 ; 323
504800 ; 335
504900 ; 330
505000 ; 322
505100 ; 331
505200 ; 334
505300 ; 335
505400 ; 333
505500 ; 329
505600 ; 348
505700 ; 320
505800 ; 327
505900 ; 328
506000 ; 330
506100 ; 322
506200 ; 323
506300 ; 337
506400 ; 332
506500 ; 338
506600 ; 329
506700 ; 343
506800 ; 321
506900 ; 336
507000 ; 344
507100 ; 328
507200 ; 335
507300 ; 336
507400 ; 339
507500 ; 311
507600 ; 341
507700 ; 326
507800 ; 329
507900 ; 327
508000 ; 350
508100 ; 325
508200 ; 315
508300 ; 342
508400 ; 350
508500 ; 332
508600 ; 329
508700 ; 320
508800 ; 329
508900 ; 319
509000 ; 323
509100 ; 322
509200 ; 331
509300 ; 344
509400 ; 328
509500 ; 342
509600 ; 322
509700 ; 337
509800 ; 338
509900 ; 328
510000 ; 316
510100 ; 320
510200 ; 344
510300 ; 337
510400 ; 332
510500 ; 348
510600 ; 336
510700 ; 323
510800 ; 342
510900 ; 340
511000 ; 327
511100 ; 335
511200 ; 343
511300 ; 319
511400 ; 336
511500 ; 327
511600 ; 330
511700 ; 324
511800 ; 327
511900 ; 330
512000 ; 343
512100 ; 343
512200 ; 335
512300 ; 349
512400 ; 328
512500 ; 319
512600 ; 330
512700 ; 338
512800 ; 343
512900 ; 324
513000 ; 330
513100 ; 343
513200 ; 324
513300 ; 323
513400 ; 331
513500 ; 330
513600 ; 325
513700 ; 349
513800 ; 331
513900 ; 319
514000 ; 314
514100 ; 328
514200 ; 331
514300 ; 332
514400 ; 327
514500 ; 332
514600 ; 318
514700 ; 329
514800 ; 322
514900 ; 338
515000 ; 326
515100 ; 342
515200 ; 341
515300 ; 334
515400 ; 326
515500 ; 330
515600 ; 321
515700 ; 339
515800 ; 340
515900 ; 344
516000 ; 327
516100 ; 335
516200 ; 336
516300 ; 346
516400 ; 330
516500 ; 334
516600 ; 339
516700 ; 344
516800 ; 326
516900 ; 323
517000 ; 335
517100 ; 339
517200 ; 351
517300 ; 332
517400 ; 339
517500 ; 353
517600 ; 341
517700 ; 328
517800 ; 347
517900 ; 326
518000 ; 329
518100 ; 329
518200 ; 318
518300 ; 318
518400 ; 322
518500 ; 333
518600 ; 327
518700 ; 318
518800 ; 317
518900 ; 325
519000 ; 323
519100 ; 318
519200 ; 327
519300 ; 324
519400 ; 324
519500 ; 335
519600 ; 339
519700 ; 336
519800 ; 324
519900 ; 334
520000 ; 350
520100 ; 339
520200 ; 334
520300 ; 321
520400 ; 336
520500 ; 322
520600 ; 332
520700 ; 315
520800 ; 330
520900 ; 323
521000 ; 333
521100 ; 337
521200 ; 317
521300 ; 330
521400 ; 320
521500 ; 329
521600 ; 326
521700 ; 330
521800 ; 330
521900 ; 321
522000 ; 327
522100 ; 338
522200 ; 336
522300 ; 331
522400 ; 331
522500 ; 324
522600 ; 333
522700 ; 323
522800 ; 328
522900 ; 326
523000 ; 333
523100 ; 323
523200 ; 336
523300 ; 321
523400 ; 314
523500 ; 333
523600 ; 342
523700 ; 324
523800 ; 329
523900 ; 328
524000 ; 337
524100 ; 321
524200 ; 322
524300 ; 330
524400 ; 337
524500 ; 330
524600 ; 343
524700 ; 343
