Step;N 
349900 ; 213
350000 ; 215
350100 ; 201
350200 ; 205
350300 ; 218
350400 ; 214
350500 ; 222
350600 ; 204
350700 ; 192
350800 ; 223
350900 ; 219
351000 ; 222
351100 ; 205
351200 ; 213
351300 ; 202
351400 ; 213
351500 ; 194
351600 ; 213
351700 ; 201
351800 ; 208
351900 ; 219
352000 ; 207
352100 ; 201
352200 ; 212
352300 ; 210
352400 ; 215
352500 ; 189
352600 ; 212
352700 ; 212
352800 ; 211
352900 ; 199
353000 ; 228
353100 ; 221
353200 ; 213
353300 ; 208
353400 ; 210
353500 ; 228
353600 ; 206
353700 ; 224
353800 ; 222
353900 ; 203
354000 ; 211
354100 ; 226
354200 ; 187
354300 ; 215
354400 ; 215
354500 ; 196
354600 ; 231
354700 ; 207
354800 ; 208
354900 ; 219
355000 ; 211
355100 ; 217
355200 ; 208
355300 ; 215
355400 ; 217
355500 ; 222
355600 ; 210
355700 ; 214
355800 ; 213
355900 ; 212
356000 ; 222
356100 ; 223
356200 ; 215
356300 ; 212
356400 ; 221
356500 ; 208
356600 ; 223
356700 ; 225
356800 ; 194
356900 ; 224
357000 ; 204
357100 ; 200
357200 ; 209
357300 ; 211
357400 ; 214
357500 ; 194
357600 ; 209
357700 ; 221
357800 ; 209
357900 ; 209
358000 ; 221
358100 ; 221
358200 ; 196
358300 ; 220
358400 ; 216
358500 ; 209
358600 ; 203
358700 ; 202
358800 ; 221
358900 ; 211
359000 ; 195
359100 ; 204
359200 ; 210
359300 ; 198
359400 ; 222
359500 ; 224
359600 ; 212
359700 ; 229
359800 ; 206
359900 ; 207
360000 ; 204
360100 ; 200
360200 ; 199
360300 ; 202
360400 ; 228
360500 ; 202
360600 ; 228
360700 ; 212
360800 ; 218
360900 ; 218
361000 ; 211
361100 ; 214
361200 ; 205
361300 ; 225
361400 ; 217
361500 ; 209
361600 ; 221
361700 ; 223
361800 ; 223
361900 ; 203
362000 ; 220
362100 ; 214
362200 ; 186
362300 ; 204
362400 ; 226
362500 ; 228
362600 ; 198
362700 ; 208
362800 ; 213
362900 ; 216
363000 ; 197
363100 ; 183
363200 ; 204
363300 ; 224
363400 ; 232
363500 ; 226
363600 ; 219
363700 ; 202
363800 ; 201
363900 ; 211
364000 ; 207
364100 ; 217
364200 ; 220
364300 ; 205
364400 ; 217
364500 ; 211
364600 ; 222
364700 ; 226
364800 ; 217
364900 ; 213
365000 ; 231
365100 ; 211
365200 ; 208
365300 ; 211
365400 ; 216
365500 ; 220
365600 ; 210
365700 ; 235
365800 ; 214
365900 ; 225
366000 ; 197
366100 ; 219
366200 ; 224
366300 ; 223
366400 ; 198
366500 ; 203
366600 ; 193
366700 ; 221
366800 ; 207
366900 ; 211
367000 ; 220
367100 ; 214
367200 ; 191
367300 ; 210
367400 ; 205
367500 ; 225
367600 ; 225
367700 ; 212
367800 ; 198
367900 ; 202
368000 ; 220
368100 ; 228
368200 ; 204
368300 ; 217
368400 ; 210
368500 ; 209
368600 ; 189
368700 ; 218
368800 ; 213
368900 ; 218
369000 ; 201
369100 ; 205
369200 ; 209
369300 ; 228
369400 ; 222
369500 ; 211
369600 ; 216
369700 ; 201
369800 ; 215
369900 ; 221
370000 ; 200
370100 ; 219
370200 ; 218
370300 ; 210
370400 ; 232
370500 ; 207
370600 ; 204
370700 ; 208
370800 ; 213
370900 ; 217
371000 ; 217
371100 ; 222
371200 ; 198
371300 ; 211
371400 ; 207
371500 ; 205
371600 ; 219
371700 ; 209
371800 ; 208
371900 ; 220
372000 ; 208
372100 ; 217
372200 ; 221
372300 ; 198
372400 ; 213
372500 ; 210
372600 ; 224
372700 ; 232
372800 ; 208
372900 ; 208
373000 ; 220
373100 ; 204
373200 ; 201
373300 ; 187
373400 ; 206
373500 ; 223
373600 ; 191
373700 ; 217
373800 ; 212
373900 ; 205
374000 ; 218
374100 ; 208
374200 ; 213
374300 ; 202
374400 ; 214
374500 ; 219
374600 ; 227
374700 ; 209
374800 ; 217
374900 ; 191
375000 ; 227
375100 ; 221
375200 ; 222
375300 ; 211
375400 ; 212
375500 ; 218
375600 ; 218
375700 ; 213
375800 ; 209
375900 ; 225
376000 ; 190
376100 ; 236
376200 ; 219
376300 ; 210
376400 ; 206
376500 ; 207
376600 ; 204
376700 ; 201
376800 ; 213
376900 ; 227
377000 ; 217
377100 ; 219
377200 ; 218
377300 ; 210
377400 ; 194
377500 ; 197
377600 ; 226
377700 ; 212
377800 ; 223
377900 ; 204
378000 ; 216
378100 ; 198
378200 ; 219
378300 ; 223
378400 ; 211
378500 ; 217
378600 ; 212
378700 ; 216
378800 ; 200
378900 ; 222
379000 ; 224
379100 ; 200
379200 ; 211
379300 ; 227
379400 ; 222
379500 ; 205
379600 ; 221
379700 ; 216
379800 ; 215
379900 ; 211
380000 ; 206
380100 ; 221
380200 ; 207
380300 ; 205
380400 ; 198
380500 ; 199
380600 ; 214
380700 ; 220
380800 ; 225
380900 ; 211
381000 ; 223
381100 ; 206
381200 ; 208
381300 ; 200
381400 ; 212
381500 ; 241
381600 ; 209
381700 ; 199
381800 ; 213
381900 ; 211
382000 ; 214
382100 ; 213
382200 ; 208
382300 ; 203
382400 ; 207
382500 ; 216
382600 ; 208
382700 ; 222
382800 ; 200
382900 ; 216
383000 ; 215
383100 ; 210
383200 ; 223
383300 ; 216
383400 ; 193
383500 ; 213
383600 ; 203
383700 ; 206
383800 ; 215
383900 ; 207
384000 ; 223
384100 ; 226
384200 ; 202
384300 ; 221
384400 ; 209
384500 ; 221
384600 ; 219
384700 ; 206
384800 ; 207
384900 ; 197
385000 ; 217
385100 ; 214
385200 ; 219
385300 ; 204
385400 ; 211
385500 ; 215
385600 ; 210
385700 ; 207
385800 ; 205
385900 ; 229
386000 ; 206
386100 ; 194
386200 ; 218
386300 ; 217
386400 ; 220
386500 ; 228
386600 ; 202
386700 ; 223
386800 ; 220
386900 ; 219
387000 ; 229
387100 ; 205
387200 ; 217
387300 ; 211
387400 ; 185
387500 ; 225
387600 ; 204
387700 ; 206
387800 ; 203
387900 ; 219
388000 ; 206
388100 ; 218
388200 ; 228
388300 ; 209
388400 ; 228
388500 ; 226
388600 ; 212
388700 ; 203
388800 ; 237
388900 ; 214
389000 ; 211
389100 ; 219
389200 ; 209
389300 ; 228
389400 ; 221
389500 ; 215
389600 ; 205
389700 ; 208
389800 ; 209
389900 ; 213
390000 ; 217
390100 ; 208
390200 ; 204
390300 ; 209
390400 ; 205
390500 ; 215
390600 ; 202
390700 ; 196
390800 ; 196
390900 ; 200
391000 ; 214
391100 ; 184
391200 ; 219
391300 ; 225
391400 ; 221
391500 ; 212
391600 ; 212
391700 ; 207
391800 ; 216
391900 ; 230
392000 ; 204
392100 ; 215
392200 ; 195
392300 ; 204
392400 ; 208
392500 ; 220
392600 ; 222
392700 ; 232
392800 ; 215
392900 ; 231
393000 ; 205
393100 ; 219
393200 ; 216
393300 ; 208
393400 ; 217
393500 ; 236
393600 ; 202
393700 ; 220
393800 ; 223
393900 ; 203
394000 ; 216
394100 ; 216
394200 ; 216
394300 ; 199
394400 ; 217
394500 ; 208
394600 ; 218
394700 ; 208
394800 ; 214
394900 ; 228
395000 ; 222
395100 ; 192
395200 ; 230
395300 ; 225
395400 ; 215
395500 ; 203
395600 ; 211
395700 ; 217
395800 ; 218
395900 ; 211
396000 ; 211
396100 ; 211
396200 ; 222
396300 ; 203
396400 ; 222
396500 ; 226
396600 ; 224
396700 ; 235
396800 ; 215
396900 ; 209
397000 ; 212
397100 ; 223
397200 ; 215
397300 ; 225
397400 ; 219
397500 ; 209
397600 ; 189
397700 ; 208
397800 ; 209
397900 ; 219
398000 ; 231
398100 ; 213
398200 ; 209
398300 ; 215
398400 ; 211
398500 ; 213
398600 ; 210
398700 ; 201
398800 ; 206
398900 ; 210
399000 ; 210
399100 ; 212
399200 ; 223
399300 ; 206
399400 ; 205
399500 ; 209
399600 ; 221
399700 ; 225
399800 ; 218
399900 ; 212
400000 ; 226
400100 ; 225
400200 ; 211
400300 ; 205
400400 ; 198
400500 ; 208
400600 ; 209
400700 ; 220
400800 ; 228
400900 ; 207
401000 ; 214
401100 ; 218
401200 ; 235
401300 ; 216
401400 ; 224
401500 ; 222
401600 ; 222
401700 ; 217
401800 ; 206
401900 ; 207
402000 ; 209
402100 ; 219
402200 ; 224
402300 ; 209
402400 ; 199
402500 ; 211
402600 ; 200
402700 ; 227
402800 ; 216
402900 ; 200
403000 ; 211
403100 ; 220
403200 ; 213
403300 ; 213
403400 ; 210
403500 ; 205
403600 ; 215
403700 ; 201
403800 ; 213
403900 ; 217
404000 ; 207
404100 ; 226
404200 ; 218
404300 ; 207
404400 ; 223
404500 ; 214
404600 ; 220
404700 ; 197
404800 ; 205
404900 ; 202
405000 ; 203
405100 ; 209
405200 ; 211
405300 ; 213
405400 ; 195
405500 ; 222
405600 ; 218
405700 ; 206
405800 ; 188
405900 ; 216
406000 ; 223
406100 ; 200
406200 ; 214
406300 ; 208
406400 ; 222
406500 ; 213
406600 ; 213
406700 ; 217
406800 ; 193
406900 ; 200
407000 ; 217
407100 ; 213
407200 ; 204
407300 ; 209
407400 ; 215
407500 ; 198
407600 ; 212
407700 ; 195
407800 ; 221
407900 ; 207
408000 ; 209
408100 ; 208
408200 ; 219
408300 ; 207
408400 ; 186
408500 ; 229
408600 ; 216
408700 ; 207
408800 ; 197
408900 ; 213
409000 ; 214
409100 ; 223
409200 ; 198
409300 ; 219
409400 ; 215
409500 ; 204
409600 ; 201
409700 ; 215
409800 ; 209
409900 ; 220
410000 ; 222
410100 ; 212
410200 ; 206
410300 ; 217
410400 ; 186
410500 ; 212
410600 ; 207
410700 ; 220
410800 ; 219
410900 ; 217
411000 ; 202
411100 ; 208
411200 ; 223
411300 ; 212
411400 ; 210
411500 ; 227
411600 ; 211
411700 ; 208
411800 ; 193
411900 ; 203
412000 ; 217
412100 ; 218
412200 ; 210
412300 ; 218
412400 ; 221
412500 ; 200
412600 ; 204
412700 ; 216
412800 ; 205
412900 ; 209
413000 ; 203
413100 ; 197
413200 ; 211
413300 ; 215
413400 ; 204
413500 ; 202
413600 ; 202
413700 ; 202
413800 ; 211
413900 ; 215
414000 ; 194
414100 ; 210
414200 ; 218
414300 ; 223
414400 ; 221
414500 ; 225
414600 ; 199
414700 ; 219
414800 ; 203
414900 ; 208
415000 ; 205
415100 ; 194
415200 ; 224
415300 ; 216
415400 ; 218
415500 ; 211
415600 ; 207
415700 ; 196
415800 ; 205
415900 ; 222
416000 ; 207
416100 ; 219
416200 ; 200
416300 ; 207
416400 ; 211
416500 ; 217
416600 ; 219
416700 ; 202
416800 ; 223
416900 ; 199
417000 ; 211
417100 ; 225
417200 ; 206
417300 ; 205
417400 ; 224
417500 ; 215
417600 ; 218
417700 ; 206
417800 ; 214
417900 ; 199
418000 ; 206
418100 ; 197
418200 ; 197
418300 ; 192
418400 ; 209
418500 ; 207
418600 ; 213
418700 ; 212
418800 ; 214
418900 ; 208
419000 ; 205
419100 ; 210
419200 ; 209
419300 ; 210
419400 ; 215
419500 ; 218
419600 ; 218
419700 ; 218
419800 ; 213
419900 ; 220
420000 ; 185
420100 ; 219
420200 ; 219
420300 ; 209
420400 ; 223
420500 ; 211
420600 ; 213
420700 ; 217
420800 ; 210
420900 ; 215
421000 ; 205
421100 ; 222
421200 ; 211
421300 ; 209
421400 ; 220
421500 ; 206
421600 ; 208
421700 ; 203
421800 ; 223
421900 ; 201
422000 ; 217
422100 ; 212
422200 ; 206
422300 ; 203
422400 ; 204
422500 ; 210
422600 ; 203
422700 ; 203
422800 ; 214
422900 ; 200
423000 ; 206
423100 ; 216
423200 ; 214
423300 ; 192
423400 ; 208
423500 ; 198
423600 ; 231
423700 ; 209
423800 ; 215
423900 ; 208
424000 ; 209
424100 ; 222
424200 ; 212
424300 ; 218
424400 ; 206
424500 ; 194
424600 ; 210
424700 ; 200
424800 ; 201
424900 ; 209
425000 ; 208
425100 ; 227
425200 ; 193
425300 ; 213
425400 ; 214
425500 ; 217
425600 ; 210
425700 ; 216
425800 ; 218
425900 ; 199
426000 ; 217
426100 ; 206
426200 ; 204
426300 ; 206
426400 ; 220
426500 ; 212
426600 ; 215
426700 ; 205
426800 ; 209
426900 ; 218
427000 ; 204
427100 ; 208
427200 ; 217
427300 ; 198
427400 ; 211
427500 ; 205
427600 ; 209
427700 ; 216
427800 ; 224
427900 ; 221
428000 ; 224
428100 ; 207
428200 ; 207
428300 ; 218
428400 ; 203
428500 ; 204
428600 ; 215
428700 ; 207
428800 ; 213
428900 ; 218
429000 ; 222
429100 ; 218
429200 ; 213
429300 ; 221
429400 ; 216
429500 ; 216
429600 ; 216
429700 ; 217
429800 ; 225
429900 ; 196
430000 ; 207
430100 ; 223
430200 ; 222
430300 ; 210
430400 ; 223
430500 ; 219
430600 ; 197
430700 ; 215
430800 ; 213
430900 ; 188
431000 ; 220
431100 ; 210
431200 ; 204
431300 ; 200
431400 ; 217
431500 ; 208
431600 ; 215
431700 ; 198
431800 ; 206
431900 ; 203
432000 ; 205
432100 ; 203
432200 ; 210
432300 ; 213
432400 ; 213
432500 ; 216
432600 ; 216
432700 ; 222
432800 ; 206
432900 ; 204
433000 ; 205
433100 ; 212
433200 ; 192
433300 ; 214
433400 ; 214
433500 ; 211
433600 ; 209
433700 ; 210
433800 ; 185
433900 ; 217
434000 ; 210
434100 ; 194
434200 ; 239
434300 ; 217
434400 ; 199
434500 ; 212
434600 ; 190
434700 ; 219
434800 ; 217
434900 ; 217
435000 ; 202
435100 ; 196
435200 ; 204
435300 ; 219
435400 ; 221
435500 ; 201
435600 ; 214
435700 ; 227
435800 ; 199
435900 ; 226
436000 ; 221
436100 ; 226
436200 ; 214
436300 ; 223
436400 ; 205
436500 ; 201
436600 ; 205
436700 ; 226
436800 ; 216
436900 ; 208
437000 ; 208
437100 ; 196
437200 ; 196
437300 ; 208
437400 ; 225
437500 ; 228
437600 ; 221
437700 ; 214
437800 ; 221
437900 ; 229
438000 ; 186
438100 ; 208
438200 ; 190
438300 ; 204
438400 ; 218
438500 ; 219
438600 ; 203
438700 ; 219
438800 ; 196
438900 ; 206
439000 ; 215
439100 ; 222
439200 ; 227
439300 ; 203
439400 ; 209
439500 ; 201
439600 ; 204
439700 ; 216
439800 ; 201
439900 ; 200
440000 ; 213
440100 ; 215
440200 ; 208
440300 ; 214
440400 ; 209
440500 ; 210
440600 ; 211
440700 ; 207
440800 ; 221
440900 ; 212
441000 ; 203
441100 ; 219
441200 ; 210
441300 ; 220
441400 ; 220
441500 ; 230
441600 ; 217
441700 ; 211
441800 ; 219
441900 ; 210
442000 ; 236
442100 ; 210
442200 ; 220
442300 ; 214
442400 ; 188
442500 ; 198
442600 ; 199
442700 ; 208
442800 ; 188
442900 ; 206
443000 ; 198
443100 ; 203
443200 ; 199
443300 ; 203
443400 ; 209
443500 ; 228
443600 ; 206
443700 ; 218
443800 ; 212
443900 ; 216
444000 ; 218
444100 ; 214
444200 ; 206
444300 ; 222
444400 ; 203
444500 ; 196
444600 ; 208
444700 ; 199
444800 ; 215
444900 ; 222
445000 ; 216
445100 ; 207
445200 ; 205
445300 ; 213
445400 ; 218
445500 ; 205
445600 ; 211
445700 ; 199
445800 ; 220
445900 ; 205
446000 ; 224
446100 ; 217
446200 ; 195
446300 ; 202
446400 ; 217
446500 ; 198
446600 ; 229
446700 ; 211
446800 ; 208
446900 ; 212
447000 ; 220
447100 ; 222
447200 ; 215
447300 ; 203
447400 ; 208
447500 ; 230
447600 ; 193
447700 ; 213
447800 ; 204
447900 ; 208
448000 ; 215
448100 ; 226
448200 ; 191
448300 ; 222
448400 ; 204
448500 ; 218
448600 ; 198
448700 ; 215
448800 ; 202
448900 ; 218
449000 ; 225
449100 ; 217
449200 ; 205
449300 ; 213
449400 ; 219
449500 ; 212
449600 ; 202
449700 ; 205
449800 ; 211
449900 ; 202
450000 ; 226
450100 ; 224
450200 ; 211
450300 ; 203
450400 ; 214
450500 ; 207
450600 ; 207
450700 ; 196
450800 ; 207
450900 ; 212
451000 ; 212
451100 ; 215
451200 ; 215
451300 ; 218
451400 ; 223
451500 ; 207
451600 ; 206
451700 ; 215
451800 ; 211
451900 ; 223
452000 ; 222
452100 ; 215
452200 ; 199
452300 ; 211
452400 ; 202
452500 ; 212
452600 ; 223
452700 ; 209
452800 ; 217
452900 ; 208
453000 ; 219
453100 ; 207
453200 ; 212
453300 ; 205
453400 ; 200
453500 ; 212
453600 ; 203
453700 ; 209
453800 ; 205
453900 ; 233
454000 ; 206
454100 ; 213
454200 ; 197
454300 ; 215
454400 ; 214
454500 ; 220
454600 ; 210
454700 ; 202
454800 ; 208
454900 ; 215
455000 ; 246
455100 ; 210
455200 ; 194
455300 ; 199
455400 ; 226
455500 ; 226
455600 ; 209
455700 ; 215
455800 ; 233
455900 ; 204
456000 ; 206
456100 ; 211
456200 ; 218
456300 ; 194
456400 ; 206
456500 ; 191
456600 ; 207
456700 ; 204
456800 ; 207
456900 ; 229
457000 ; 209
457100 ; 219
457200 ; 222
457300 ; 212
457400 ; 233
457500 ; 206
457600 ; 218
457700 ; 212
457800 ; 220
457900 ; 218
458000 ; 211
458100 ; 217
458200 ; 200
458300 ; 208
458400 ; 212
458500 ; 226
458600 ; 222
458700 ; 213
458800 ; 221
458900 ; 222
459000 ; 220
459100 ; 207
459200 ; 202
459300 ; 209
459400 ; 212
459500 ; 213
459600 ; 226
459700 ; 219
459800 ; 207
459900 ; 205
460000 ; 206
460100 ; 199
460200 ; 233
460300 ; 205
460400 ; 211
460500 ; 224
460600 ; 209
460700 ; 210
460800 ; 212
460900 ; 213
461000 ; 218
461100 ; 215
461200 ; 202
461300 ; 209
461400 ; 208
461500 ; 203
461600 ; 218
461700 ; 203
461800 ; 217
461900 ; 229
462000 ; 225
462100 ; 186
462200 ; 197
462300 ; 230
462400 ; 220
462500 ; 215
462600 ; 193
462700 ; 222
462800 ; 202
462900 ; 203
463000 ; 216
463100 ; 206
463200 ; 188
463300 ; 187
463400 ; 208
463500 ; 223
463600 ; 203
463700 ; 196
463800 ; 202
463900 ; 216
464000 ; 209
464100 ; 221
464200 ; 223
464300 ; 219
464400 ; 205
464500 ; 217
464600 ; 197
464700 ; 214
464800 ; 221
464900 ; 218
465000 ; 194
465100 ; 202
465200 ; 196
465300 ; 203
465400 ; 214
465500 ; 215
465600 ; 207
465700 ; 207
465800 ; 201
465900 ; 206
466000 ; 215
466100 ; 226
466200 ; 217
466300 ; 202
466400 ; 204
466500 ; 214
466600 ; 230
466700 ; 196
466800 ; 216
466900 ; 214
467000 ; 218
467100 ; 209
467200 ; 206
467300 ; 222
467400 ; 208
467500 ; 219
467600 ; 211
467700 ; 217
467800 ; 212
467900 ; 213
468000 ; 214
468100 ; 219
468200 ; 214
468300 ; 223
468400 ; 208
468500 ; 212
468600 ; 203
468700 ; 215
468800 ; 210
468900 ; 211
469000 ; 208
469100 ; 205
469200 ; 208
469300 ; 217
469400 ; 215
469500 ; 200
469600 ; 207
469700 ; 226
469800 ; 208
469900 ; 207
470000 ; 193
470100 ; 211
470200 ; 206
470300 ; 225
470400 ; 204
470500 ; 210
470600 ; 217
470700 ; 210
470800 ; 203
470900 ; 206
471000 ; 215
471100 ; 209
471200 ; 208
471300 ; 211
471400 ; 217
471500 ; 200
471600 ; 199
471700 ; 221
471800 ; 202
471900 ; 203
472000 ; 205
472100 ; 214
472200 ; 215
472300 ; 211
472400 ; 214
472500 ; 201
472600 ; 216
472700 ; 186
472800 ; 202
472900 ; 195
473000 ; 211
473100 ; 200
473200 ; 217
473300 ; 223
473400 ; 224
473500 ; 214
473600 ; 222
473700 ; 217
473800 ; 204
473900 ; 202
474000 ; 223
474100 ; 218
474200 ; 194
474300 ; 216
474400 ; 212
474500 ; 232
474600 ; 214
474700 ; 215
474800 ; 202
474900 ; 220
475000 ; 203
475100 ; 210
475200 ; 198
475300 ; 211
475400 ; 199
475500 ; 222
475600 ; 218
475700 ; 211
475800 ; 203
475900 ; 214
476000 ; 225
476100 ; 202
476200 ; 206
476300 ; 227
476400 ; 220
476500 ; 211
476600 ; 194
476700 ; 216
476800 ; 204
476900 ; 215
477000 ; 201
477100 ; 208
477200 ; 232
477300 ; 210
477400 ; 194
477500 ; 207
477600 ; 215
477700 ; 198
477800 ; 225
477900 ; 218
478000 ; 216
478100 ; 217
478200 ; 212
478300 ; 200
478400 ; 214
478500 ; 208
478600 ; 218
478700 ; 209
478800 ; 211
478900 ; 221
479000 ; 229
479100 ; 221
479200 ; 217
479300 ; 219
479400 ; 214
479500 ; 214
479600 ; 214
479700 ; 221
479800 ; 208
479900 ; 195
480000 ; 209
480100 ; 226
480200 ; 196
480300 ; 199
480400 ; 217
480500 ; 210
480600 ; 216
480700 ; 212
480800 ; 196
480900 ; 208
481000 ; 201
481100 ; 216
481200 ; 210
481300 ; 215
481400 ; 215
481500 ; 228
481600 ; 211
481700 ; 218
481800 ; 217
481900 ; 214
482000 ; 191
482100 ; 220
482200 ; 216
482300 ; 215
482400 ; 208
482500 ; 208
482600 ; 217
482700 ; 198
482800 ; 196
482900 ; 202
483000 ; 205
483100 ; 198
483200 ; 207
483300 ; 194
483400 ; 219
483500 ; 224
483600 ; 225
483700 ; 207
483800 ; 219
483900 ; 218
484000 ; 222
484100 ; 221
484200 ; 214
484300 ; 204
484400 ; 218
484500 ; 215
484600 ; 205
484700 ; 212
484800 ; 222
484900 ; 183
485000 ; 205
485100 ; 201
485200 ; 191
485300 ; 185
485400 ; 216
485500 ; 222
485600 ; 212
485700 ; 214
485800 ; 201
485900 ; 209
486000 ; 212
486100 ; 209
486200 ; 230
486300 ; 218
486400 ; 217
486500 ; 214
486600 ; 212
486700 ; 215
486800 ; 208
486900 ; 213
487000 ; 220
487100 ; 200
487200 ; 216
487300 ; 222
487400 ; 224
487500 ; 200
487600 ; 208
487700 ; 203
487800 ; 218
487900 ; 216
488000 ; 207
488100 ; 197
488200 ; 236
488300 ; 210
488400 ; 222
488500 ; 223
488600 ; 216
488700 ; 202
488800 ; 222
488900 ; 223
489000 ; 221
489100 ; 199
489200 ; 191
489300 ; 239
489400 ; 210
489500 ; 230
489600 ; 218
489700 ; 196
489800 ; 229
489900 ; 231
490000 ; 204
490100 ; 200
490200 ; 223
490300 ; 204
490400 ; 197
490500 ; 206
490600 ; 216
490700 ; 193
490800 ; 216
490900 ; 204
491000 ; 208
491100 ; 203
491200 ; 208
491300 ; 214
491400 ; 217
491500 ; 210
491600 ; 215
491700 ; 213
491800 ; 211
491900 ; 221
492000 ; 207
492100 ; 222
492200 ; 189
492300 ; 217
492400 ; 202
492500 ; 211
492600 ; 211
492700 ; 211
492800 ; 211
492900 ; 210
493000 ; 199
493100 ; 203
493200 ; 213
493300 ; 215
493400 ; 224
493500 ; 206
493600 ; 198
493700 ; 222
493800 ; 241
493900 ; 208
494000 ; 213
494100 ; 220
494200 ; 212
494300 ; 206
494400 ; 214
494500 ; 210
494600 ; 222
494700 ; 219
494800 ; 215
494900 ; 216
495000 ; 231
495100 ; 218
495200 ; 217
495300 ; 215
495400 ; 194
495500 ; 215
495600 ; 203
495700 ; 211
495800 ; 215
495900 ; 205
496000 ; 188
496100 ; 198
496200 ; 200
496300 ; 209
496400 ; 218
496500 ; 205
496600 ; 224
496700 ; 218
496800 ; 201
496900 ; 219
497000 ; 217
497100 ; 219
497200 ; 203
497300 ; 206
497400 ; 234
497500 ; 204
497600 ; 220
497700 ; 208
497800 ; 200
497900 ; 222
498000 ; 215
498100 ; 207
498200 ; 201
498300 ; 201
498400 ; 218
498500 ; 204
498600 ; 217
498700 ; 222
498800 ; 222
498900 ; 200
499000 ; 222
499100 ; 214
499200 ; 216
499300 ; 220
499400 ; 198
499500 ; 215
499600 ; 205
499700 ; 200
499800 ; 227
499900 ; 195
500000 ; 207
500100 ; 207
500200 ; 221
500300 ; 225
500400 ; 211
500500 ; 229
500600 ; 243
500700 ; 202
500800 ; 223
500900 ; 199
501000 ; 203
501100 ; 216
501200 ; 213
501300 ; 203
501400 ; 214
501500 ; 219
501600 ; 210
501700 ; 205
501800 ; 212
501900 ; 216
502000 ; 220
502100 ; 200
502200 ; 217
502300 ; 198
502400 ; 201
502500 ; 223
502600 ; 193
502700 ; 229
502800 ; 221
502900 ; 214
503000 ; 221
503100 ; 220
503200 ; 217
503300 ; 208
503400 ; 203
503500 ; 201
503600 ; 203
503700 ; 201
503800 ; 216
503900 ; 212
504000 ; 187
504100 ; 209
504200 ; 207
504300 ; 208
504400 ; 221
504500 ; 197
504600 ; 201
504700 ; 209
504800 ; 211
504900 ; 205
505000 ; 195
505100 ; 210
505200 ; 196
505300 ; 225
505400 ; 204
505500 ; 247
505600 ; 203
505700 ; 218
505800 ; 195
505900 ; 221
506000 ; 217
506100 ; 217
506200 ; 190
506300 ; 210
506400 ; 196
506500 ; 226
506600 ; 211
506700 ; 204
506800 ; 201
506900 ; 198
507000 ; 213
507100 ; 218
507200 ; 208
507300 ; 212
507400 ; 187
507500 ; 215
507600 ; 205
507700 ; 211
507800 ; 204
507900 ; 198
508000 ; 204
508100 ; 209
508200 ; 213
508300 ; 187
508400 ; 188
508500 ; 206
508600 ; 205
508700 ; 215
508800 ; 218
508900 ; 206
509000 ; 219
509100 ; 215
509200 ; 223
509300 ; 213
509400 ; 214
509500 ; 213
509600 ; 216
509700 ; 206
509800 ; 212
509900 ; 193
510000 ; 197
510100 ; 208
510200 ; 201
510300 ; 206
510400 ; 210
510500 ; 203
510600 ; 208
510700 ; 192
510800 ; 198
510900 ; 208
511000 ; 217
511100 ; 200
511200 ; 198
511300 ; 207
511400 ; 218
511500 ; 212
511600 ; 215
511700 ; 204
511800 ; 222
511900 ; 203
512000 ; 207
512100 ; 217
512200 ; 213
512300 ; 210
512400 ; 222
512500 ; 218
512600 ; 214
512700 ; 220
512800 ; 214
512900 ; 218
513000 ; 217
513100 ; 225
513200 ; 202
513300 ; 202
513400 ; 214
513500 ; 212
513600 ; 216
513700 ; 219
513800 ; 219
513900 ; 210
514000 ; 203
514100 ; 195
514200 ; 213
514300 ; 219
514400 ; 197
514500 ; 211
514600 ; 209
514700 ; 202
514800 ; 215
514900 ; 226
515000 ; 198
515100 ; 209
515200 ; 202
515300 ; 228
515400 ; 192
515500 ; 206
515600 ; 239
515700 ; 227
515800 ; 211
515900 ; 221
516000 ; 194
516100 ; 194
516200 ; 210
516300 ; 202
516400 ; 214
516500 ; 211
516600 ; 219
516700 ; 214
516800 ; 209
516900 ; 220
517000 ; 203
517100 ; 229
517200 ; 199
517300 ; 210
517400 ; 216
517500 ; 196
517600 ; 209
517700 ; 199
517800 ; 224
517900 ; 211
518000 ; 213
518100 ; 222
518200 ; 206
518300 ; 215
518400 ; 194
518500 ; 201
518600 ; 231
518700 ; 220
518800 ; 202
518900 ; 211
519000 ; 209
519100 ; 220
519200 ; 209
519300 ; 210
519400 ; 219
519500 ; 205
519600 ; 218
519700 ; 227
519800 ; 209
519900 ; 220
520000 ; 212
520100 ; 211
520200 ; 210
520300 ; 215
520400 ; 208
520500 ; 214
520600 ; 202
520700 ; 213
520800 ; 221
520900 ; 196
521000 ; 221
521100 ; 206
521200 ; 200
521300 ; 230
521400 ; 203
521500 ; 193
521600 ; 211
521700 ; 220
521800 ; 210
521900 ; 223
522000 ; 215
522100 ; 195
522200 ; 209
522300 ; 223
522400 ; 211
522500 ; 217
522600 ; 224
522700 ; 220
522800 ; 195
522900 ; 214
523000 ; 221
523100 ; 212
523200 ; 214
523300 ; 208
523400 ; 219
523500 ; 194
523600 ; 224
523700 ; 219
523800 ; 208
523900 ; 219
524000 ; 207
524100 ; 201
524200 ; 203
524300 ; 209
524400 ; 211
524500 ; 204
524600 ; 210
524700 ; 200
