Step;N 
349900 ; 306
350000 ; 307
350100 ; 310
350200 ; 316
350300 ; 318
350400 ; 315
350500 ; 310
350600 ; 308
350700 ; 318
350800 ; 323
350900 ; 321
351000 ; 315
351100 ; 307
351200 ; 300
351300 ; 308
351400 ; 313
351500 ; 293
351600 ; 282
351700 ; 293
351800 ; 310
351900 ; 318
352000 ; 319
352100 ; 320
352200 ; 309
352300 ; 301
352400 ; 341
352500 ; 313
352600 ; 294
352700 ; 313
352800 ; 310
352900 ; 315
353000 ; 309
353100 ; 316
353200 ; 306
353300 ; 316
353400 ; 319
353500 ; 291
353600 ; 303
353700 ; 308
353800 ; 296
353900 ; 307
354000 ; 312
354100 ; 311
354200 ; 306
354300 ; 307
354400 ; 296
354500 ; 318
354600 ; 296
354700 ; 304
354800 ; 299
354900 ; 324
355000 ; 298
355100 ; 301
355200 ; 309
355300 ; 288
355400 ; 317
355500 ; 304
355600 ; 296
355700 ; 302
355800 ; 310
355900 ; 280
356000 ; 304
356100 ; 339
356200 ; 301
356300 ; 325
356400 ; 316
356500 ; 301
356600 ; 295
356700 ; 317
356800 ; 311
356900 ; 312
357000 ; 311
357100 ; 313
357200 ; 322
357300 ; 312
357400 ; 313
357500 ; 311
357600 ; 292
357700 ; 314
357800 ; 306
357900 ; 297
358000 ; 304
358100 ; 306
358200 ; 313
358300 ; 309
358400 ; 303
358500 ; 308
358600 ; 312
358700 ; 315
358800 ; 305
358900 ; 312
359000 ; 304
359100 ; 304
359200 ; 317
359300 ; 307
359400 ; 306
359500 ; 309
359600 ; 304
359700 ; 306
359800 ; 304
359900 ; 302
360000 ; 318
360100 ; 310
360200 ; 305
360300 ; 313
360400 ; 324
360500 ; 319
360600 ; 309
360700 ; 319
360800 ; 303
360900 ; 303
361000 ; 308
361100 ; 294
361200 ; 299
361300 ; 303
361400 ; 319
361500 ; 310
361600 ; 315
361700 ; 308
361800 ; 296
361900 ; 328
362000 ; 318
362100 ; 303
362200 ; 308
362300 ; 309
362400 ; 307
362500 ; 309
362600 ; 323
362700 ; 317
362800 ; 305
362900 ; 294
363000 ; 320
363100 ; 315
363200 ; 297
363300 ; 313
363400 ; 311
363500 ; 306
363600 ; 311
363700 ; 319
363800 ; 325
363900 ; 324
364000 ; 303
364100 ; 308
364200 ; 317
364300 ; 319
364400 ; 302
364500 ; 305
364600 ; 309
364700 ; 302
364800 ; 301
364900 ; 312
365000 ; 309
365100 ; 292
365200 ; 319
365300 ; 320
365400 ; 321
365500 ; 316
365600 ; 314
365700 ; 308
365800 ; 298
365900 ; 307
366000 ; 324
366100 ; 295
366200 ; 306
366300 ; 319
366400 ; 314
366500 ; 315
366600 ; 299
366700 ; 298
366800 ; 307
366900 ; 298
367000 ; 307
367100 ; 298
367200 ; 305
367300 ; 322
367400 ; 311
367500 ; 301
367600 ; 293
367700 ; 312
367800 ; 307
367900 ; 293
368000 ; 310
368100 ; 316
368200 ; 299
368300 ; 314
368400 ; 302
368500 ; 309
368600 ; 303
368700 ; 322
368800 ; 308
368900 ; 298
369000 ; 327
369100 ; 309
369200 ; 314
369300 ; 300
369400 ; 313
369500 ; 306
369600 ; 305
369700 ; 309
369800 ; 307
369900 ; 312
370000 ; 310
370100 ; 293
370200 ; 308
370300 ; 295
370400 ; 313
370500 ; 305
370600 ; 300
370700 ; 315
370800 ; 311
370900 ; 318
371000 ; 297
371100 ; 315
371200 ; 300
371300 ; 319
371400 ; 316
371500 ; 304
371600 ; 299
371700 ; 304
371800 ; 296
371900 ; 299
372000 ; 315
372100 ; 310
372200 ; 307
372300 ; 302
372400 ; 311
372500 ; 301
372600 ; 293
372700 ; 313
372800 ; 329
372900 ; 304
373000 ; 303
373100 ; 328
373200 ; 302
373300 ; 294
373400 ; 318
373500 ; 304
373600 ; 322
373700 ; 283
373800 ; 314
373900 ; 312
374000 ; 305
374100 ; 324
374200 ; 320
374300 ; 313
374400 ; 316
374500 ; 302
374600 ; 304
374700 ; 303
374800 ; 302
374900 ; 307
375000 ; 308
375100 ; 318
375200 ; 313
375300 ; 313
375400 ; 300
375500 ; 317
375600 ; 306
375700 ; 315
375800 ; 318
375900 ; 327
376000 ; 316
376100 ; 328
376200 ; 306
376300 ; 305
376400 ; 307
376500 ; 332
376600 ; 310
376700 ; 302
376800 ; 299
376900 ; 312
377000 ; 313
377100 ; 304
377200 ; 311
377300 ; 319
377400 ; 297
377500 ; 300
377600 ; 315
377700 ; 307
377800 ; 289
377900 ; 318
378000 ; 304
378100 ; 322
378200 ; 304
378300 ; 311
378400 ; 304
378500 ; 309
378600 ; 301
378700 ; 310
378800 ; 301
378900 ; 302
379000 ; 302
379100 ; 315
379200 ; 308
379300 ; 295
379400 ; 330
379500 ; 317
379600 ; 331
379700 ; 303
379800 ; 298
379900 ; 315
380000 ; 315
380100 ; 300
380200 ; 308
380300 ; 304
380400 ; 308
380500 ; 311
380600 ; 327
380700 ; 313
380800 ; 317
380900 ; 301
381000 ; 307
381100 ; 319
381200 ; 323
381300 ; 315
381400 ; 309
381500 ; 310
381600 ; 292
381700 ; 324
381800 ; 314
381900 ; 311
382000 ; 327
382100 ; 320
382200 ; 308
382300 ; 301
382400 ; 300
382500 ; 311
382600 ; 312
382700 ; 305
382800 ; 316
382900 ; 304
383000 ; 315
383100 ; 300
383200 ; 305
383300 ; 301
383400 ; 311
383500 ; 307
383600 ; 311
383700 ; 299
383800 ; 306
383900 ; 300
384000 ; 299
384100 ; 278
384200 ; 314
384300 ; 309
384400 ; 287
384500 ; 301
384600 ; 312
384700 ; 306
384800 ; 303
384900 ; 303
385000 ; 303
385100 ; 314
385200 ; 322
385300 ; 308
385400 ; 310
385500 ; 310
385600 ; 318
385700 ; 317
385800 ; 309
385900 ; 310
386000 ; 316
386100 ; 305
386200 ; 284
386300 ; 299
386400 ; 309
386500 ; 314
386600 ; 313
386700 ; 305
386800 ; 307
386900 ; 286
387000 ; 310
387100 ; 308
387200 ; 325
387300 ; 317
387400 ; 315
387500 ; 308
387600 ; 314
387700 ; 312
387800 ; 318
387900 ; 299
388000 ; 302
388100 ; 303
388200 ; 302
388300 ; 308
388400 ; 299
388500 ; 310
388600 ; 314
388700 ; 314
388800 ; 307
388900 ; 294
389000 ; 300
389100 ; 282
389200 ; 302
389300 ; 321
389400 ; 299
389500 ; 315
389600 ; 312
389700 ; 311
389800 ; 301
389900 ; 300
390000 ; 313
390100 ; 318
390200 ; 304
390300 ; 299
390400 ; 308
390500 ; 316
390600 ; 306
390700 ; 314
390800 ; 307
390900 ; 295
391000 ; 309
391100 ; 293
391200 ; 313
391300 ; 306
391400 ; 303
391500 ; 298
391600 ; 325
391700 ; 331
391800 ; 298
391900 ; 294
392000 ; 312
392100 ; 323
392200 ; 311
392300 ; 316
392400 ; 324
392500 ; 320
392600 ; 300
392700 ; 308
392800 ; 303
392900 ; 316
393000 ; 316
393100 ; 302
393200 ; 315
393300 ; 306
393400 ; 318
393500 ; 319
393600 ; 316
393700 ; 315
393800 ; 317
393900 ; 335
394000 ; 313
394100 ; 309
394200 ; 334
394300 ; 309
394400 ; 311
394500 ; 305
394600 ; 300
394700 ; 310
394800 ; 290
394900 ; 312
395000 ; 319
395100 ; 318
395200 ; 314
395300 ; 317
395400 ; 327
395500 ; 307
395600 ; 306
395700 ; 311
395800 ; 289
395900 ; 308
396000 ; 315
396100 ; 305
396200 ; 316
396300 ; 312
396400 ; 307
396500 ; 297
396600 ; 312
396700 ; 308
396800 ; 323
396900 ; 308
397000 ; 305
397100 ; 302
397200 ; 297
397300 ; 299
397400 ; 312
397500 ; 302
397600 ; 301
397700 ; 302
397800 ; 303
397900 ; 303
398000 ; 322
398100 ; 314
398200 ; 311
398300 ; 309
398400 ; 296
398500 ; 302
398600 ; 309
398700 ; 320
398800 ; 297
398900 ; 310
399000 ; 318
399100 ; 309
399200 ; 298
399300 ; 311
399400 ; 304
399500 ; 298
399600 ; 295
399700 ; 309
399800 ; 311
399900 ; 310
400000 ; 306
400100 ; 293
400200 ; 311
400300 ; 325
400400 ; 314
400500 ; 298
400600 ; 305
400700 ; 320
400800 ; 307
400900 ; 306
401000 ; 306
401100 ; 321
401200 ; 316
401300 ; 302
401400 ; 318
401500 ; 297
401600 ; 311
401700 ; 295
401800 ; 315
401900 ; 313
402000 ; 306
402100 ; 313
402200 ; 284
402300 ; 316
402400 ; 298
402500 ; 292
402600 ; 330
402700 ; 307
402800 ; 298
402900 ; 312
403000 ; 302
403100 ; 315
403200 ; 304
403300 ; 319
403400 ; 289
403500 ; 323
403600 ; 304
403700 ; 301
403800 ; 310
403900 ; 316
404000 ; 308
404100 ; 315
404200 ; 314
404300 ; 328
404400 ; 307
404500 ; 307
404600 ; 311
404700 ; 301
404800 ; 308
404900 ; 296
405000 ; 298
405100 ; 285
405200 ; 301
405300 ; 309
405400 ; 305
405500 ; 318
405600 ; 297
405700 ; 309
405800 ; 294
405900 ; 293
406000 ; 297
406100 ; 322
406200 ; 306
406300 ; 307
406400 ; 314
406500 ; 309
406600 ; 311
406700 ; 302
406800 ; 309
406900 ; 311
407000 ; 295
407100 ; 322
407200 ; 302
407300 ; 296
407400 ; 307
407500 ; 311
407600 ; 306
407700 ; 332
407800 ; 319
407900 ; 309
408000 ; 308
408100 ; 287
408200 ; 317
408300 ; 315
408400 ; 287
408500 ; 306
408600 ; 311
408700 ; 315
408800 ; 311
408900 ; 316
409000 ; 316
409100 ; 314
409200 ; 309
409300 ; 316
409400 ; 293
409500 ; 300
409600 ; 309
409700 ; 304
409800 ; 295
409900 ; 306
410000 ; 326
410100 ; 304
410200 ; 290
410300 ; 309
410400 ; 303
410500 ; 312
410600 ; 299
410700 ; 315
410800 ; 307
410900 ; 305
411000 ; 318
411100 ; 303
411200 ; 316
411300 ; 295
411400 ; 304
411500 ; 311
411600 ; 306
411700 ; 312
411800 ; 313
411900 ; 305
412000 ; 301
412100 ; 303
412200 ; 291
412300 ; 308
412400 ; 305
412500 ; 305
412600 ; 312
412700 ; 305
412800 ; 315
412900 ; 308
413000 ; 301
413100 ; 308
413200 ; 296
413300 ; 293
413400 ; 311
413500 ; 311
413600 ; 312
413700 ; 322
413800 ; 302
413900 ; 300
414000 ; 307
414100 ; 304
414200 ; 304
414300 ; 300
414400 ; 329
414500 ; 303
414600 ; 301
414700 ; 288
414800 ; 304
414900 ; 317
415000 ; 294
415100 ; 305
415200 ; 309
415300 ; 300
415400 ; 304
415500 ; 321
415600 ; 316
415700 ; 309
415800 ; 303
415900 ; 312
416000 ; 316
416100 ; 313
416200 ; 329
416300 ; 313
416400 ; 331
416500 ; 301
416600 ; 309
416700 ; 289
416800 ; 294
416900 ; 314
417000 ; 302
417100 ; 303
417200 ; 313
417300 ; 314
417400 ; 299
417500 ; 296
417600 ; 310
417700 ; 319
417800 ; 307
417900 ; 302
418000 ; 319
418100 ; 315
418200 ; 311
418300 ; 323
418400 ; 311
418500 ; 319
418600 ; 311
418700 ; 300
418800 ; 298
418900 ; 304
419000 ; 315
419100 ; 306
419200 ; 299
419300 ; 310
419400 ; 298
419500 ; 300
419600 ; 315
419700 ; 299
419800 ; 317
419900 ; 316
420000 ; 310
420100 ; 313
420200 ; 323
420300 ; 300
420400 ; 308
420500 ; 299
420600 ; 300
420700 ; 292
420800 ; 308
420900 ; 315
421000 ; 295
421100 ; 325
421200 ; 296
421300 ; 289
421400 ; 297
421500 ; 317
421600 ; 296
421700 ; 305
421800 ; 300
421900 ; 299
422000 ; 312
422100 ; 293
422200 ; 308
422300 ; 286
422400 ; 301
422500 ; 303
422600 ; 304
422700 ; 311
422800 ; 311
422900 ; 303
423000 ; 308
423100 ; 316
423200 ; 320
423300 ; 299
423400 ; 311
423500 ; 285
423600 ; 298
423700 ; 311
423800 ; 304
423900 ; 319
424000 ; 319
424100 ; 309
424200 ; 300
424300 ; 306
424400 ; 309
424500 ; 321
424600 ; 311
424700 ; 322
424800 ; 303
424900 ; 296
425000 ; 318
425100 ; 314
425200 ; 311
425300 ; 325
425400 ; 313
425500 ; 311
425600 ; 312
425700 ; 321
425800 ; 322
425900 ; 309
426000 ; 317
426100 ; 304
426200 ; 321
426300 ; 317
426400 ; 291
426500 ; 325
426600 ; 310
426700 ; 305
426800 ; 300
426900 ; 322
427000 ; 308
427100 ; 316
427200 ; 300
427300 ; 296
427400 ; 297
427500 ; 307
427600 ; 304
427700 ; 290
427800 ; 303
427900 ; 301
428000 ; 315
428100 ; 305
428200 ; 307
428300 ; 316
428400 ; 315
428500 ; 296
428600 ; 309
428700 ; 309
428800 ; 302
428900 ; 303
429000 ; 288
429100 ; 309
429200 ; 317
429300 ; 300
429400 ; 317
429500 ; 307
429600 ; 303
429700 ; 316
429800 ; 310
429900 ; 306
430000 ; 309
430100 ; 319
430200 ; 297
430300 ; 317
430400 ; 309
430500 ; 291
430600 ; 305
430700 ; 317
430800 ; 305
430900 ; 314
431000 ; 301
431100 ; 326
431200 ; 317
431300 ; 290
431400 ; 324
431500 ; 302
431600 ; 312
431700 ; 307
431800 ; 300
431900 ; 309
432000 ; 303
432100 ; 294
432200 ; 311
432300 ; 308
432400 ; 300
432500 ; 324
432600 ; 301
432700 ; 331
432800 ; 306
432900 ; 288
433000 ; 301
433100 ; 304
433200 ; 313
433300 ; 315
433400 ; 302
433500 ; 298
433600 ; 302
433700 ; 315
433800 ; 306
433900 ; 311
434000 ; 315
434100 ; 296
434200 ; 310
434300 ; 306
434400 ; 317
434500 ; 309
434600 ; 293
434700 ; 304
434800 ; 310
434900 ; 307
435000 ; 318
435100 ; 320
435200 ; 320
435300 ; 316
435400 ; 312
435500 ; 337
435600 ; 298
435700 ; 317
435800 ; 307
435900 ; 295
436000 ; 313
436100 ; 313
436200 ; 307
436300 ; 312
436400 ; 307
436500 ; 291
436600 ; 302
436700 ; 318
436800 ; 318
436900 ; 304
437000 ; 308
437100 ; 315
437200 ; 297
437300 ; 308
437400 ; 309
437500 ; 287
437600 ; 300
437700 ; 306
437800 ; 304
437900 ; 316
438000 ; 312
438100 ; 307
438200 ; 302
438300 ; 310
438400 ; 314
438500 ; 322
438600 ; 315
438700 ; 304
438800 ; 298
438900 ; 305
439000 ; 305
439100 ; 308
439200 ; 315
439300 ; 306
439400 ; 311
439500 ; 294
439600 ; 300
439700 ; 287
439800 ; 310
439900 ; 313
440000 ; 317
440100 ; 304
440200 ; 309
440300 ; 305
440400 ; 302
440500 ; 319
440600 ; 304
440700 ; 302
440800 ; 302
440900 ; 304
441000 ; 303
441100 ; 312
441200 ; 296
441300 ; 327
441400 ; 307
441500 ; 331
441600 ; 311
441700 ; 306
441800 ; 304
441900 ; 307
442000 ; 304
442100 ; 317
442200 ; 319
442300 ; 296
442400 ; 312
442500 ; 295
442600 ; 291
442700 ; 303
442800 ; 312
442900 ; 320
443000 ; 312
443100 ; 324
443200 ; 308
443300 ; 311
443400 ; 314
443500 ; 318
443600 ; 304
443700 ; 301
443800 ; 303
443900 ; 312
444000 ; 296
444100 ; 308
444200 ; 313
444300 ; 303
444400 ; 316
444500 ; 304
444600 ; 315
444700 ; 311
444800 ; 304
444900 ; 290
445000 ; 321
445100 ; 317
445200 ; 324
445300 ; 288
445400 ; 326
445500 ; 318
445600 ; 315
445700 ; 308
445800 ; 304
445900 ; 311
446000 ; 295
446100 ; 292
446200 ; 306
446300 ; 292
446400 ; 304
446500 ; 309
446600 ; 299
446700 ; 305
446800 ; 317
446900 ; 306
447000 ; 311
447100 ; 299
447200 ; 314
447300 ; 325
447400 ; 315
447500 ; 292
447600 ; 305
447700 ; 307
447800 ; 317
447900 ; 300
448000 ; 304
448100 ; 323
448200 ; 305
448300 ; 307
448400 ; 301
448500 ; 314
448600 ; 315
448700 ; 320
448800 ; 311
448900 ; 312
449000 ; 326
449100 ; 309
449200 ; 294
449300 ; 300
449400 ; 320
449500 ; 292
449600 ; 308
449700 ; 303
449800 ; 318
449900 ; 294
450000 ; 302
450100 ; 304
450200 ; 306
450300 ; 308
450400 ; 312
450500 ; 302
450600 ; 314
450700 ; 310
450800 ; 298
450900 ; 308
451000 ; 299
451100 ; 316
451200 ; 316
451300 ; 290
451400 ; 302
451500 ; 284
451600 ; 307
451700 ; 304
451800 ; 312
451900 ; 316
452000 ; 298
452100 ; 308
452200 ; 300
452300 ; 312
452400 ; 298
452500 ; 310
452600 ; 307
452700 ; 302
452800 ; 279
452900 ; 306
453000 ; 328
453100 ; 298
453200 ; 298
453300 ; 291
453400 ; 307
453500 ; 307
453600 ; 316
453700 ; 311
453800 ; 325
453900 ; 315
454000 ; 301
454100 ; 311
454200 ; 312
454300 ; 300
454400 ; 301
454500 ; 301
454600 ; 297
454700 ; 306
454800 ; 313
454900 ; 312
455000 ; 295
455100 ; 294
455200 ; 301
455300 ; 308
455400 ; 304
455500 ; 321
455600 ; 296
455700 ; 308
455800 ; 293
455900 ; 309
456000 ; 321
456100 ; 317
456200 ; 305
456300 ; 306
456400 ; 301
456500 ; 319
456600 ; 306
456700 ; 323
456800 ; 312
456900 ; 311
457000 ; 329
457100 ; 315
457200 ; 296
457300 ; 309
457400 ; 305
457500 ; 304
457600 ; 313
457700 ; 301
457800 ; 294
457900 ; 298
458000 ; 310
458100 ; 332
458200 ; 304
458300 ; 309
458400 ; 293
458500 ; 317
458600 ; 315
458700 ; 313
458800 ; 289
458900 ; 302
459000 ; 323
459100 ; 324
459200 ; 301
459300 ; 296
459400 ; 301
459500 ; 302
459600 ; 305
459700 ; 301
459800 ; 317
459900 ; 305
460000 ; 310
460100 ; 312
460200 ; 309
460300 ; 305
460400 ; 291
460500 ; 314
460600 ; 315
460700 ; 309
460800 ; 311
460900 ; 320
461000 ; 294
461100 ; 296
461200 ; 310
461300 ; 296
461400 ; 305
461500 ; 305
461600 ; 299
461700 ; 323
461800 ; 318
461900 ; 312
462000 ; 303
462100 ; 316
462200 ; 313
462300 ; 308
462400 ; 298
462500 ; 326
462600 ; 291
462700 ; 293
462800 ; 292
462900 ; 299
463000 ; 298
463100 ; 319
463200 ; 298
463300 ; 327
463400 ; 284
463500 ; 301
463600 ; 295
463700 ; 318
463800 ; 307
463900 ; 309
464000 ; 298
464100 ; 299
464200 ; 307
464300 ; 309
464400 ; 292
464500 ; 297
464600 ; 313
464700 ; 302
464800 ; 311
464900 ; 321
465000 ; 308
465100 ; 314
465200 ; 317
465300 ; 310
465400 ; 312
465500 ; 305
465600 ; 299
465700 ; 301
465800 ; 306
465900 ; 313
466000 ; 319
466100 ; 308
466200 ; 313
466300 ; 318
466400 ; 302
466500 ; 313
466600 ; 311
466700 ; 305
466800 ; 309
466900 ; 307
467000 ; 321
467100 ; 319
467200 ; 295
467300 ; 306
467400 ; 308
467500 ; 320
467600 ; 299
467700 ; 297
467800 ; 316
467900 ; 318
468000 ; 317
468100 ; 304
468200 ; 302
468300 ; 299
468400 ; 302
468500 ; 325
468600 ; 325
468700 ; 308
468800 ; 315
468900 ; 313
469000 ; 318
469100 ; 305
469200 ; 314
469300 ; 299
469400 ; 308
469500 ; 289
469600 ; 309
469700 ; 310
469800 ; 310
469900 ; 312
470000 ; 280
470100 ; 312
470200 ; 309
470300 ; 308
470400 ; 320
470500 ; 316
470600 ; 295
470700 ; 313
470800 ; 310
470900 ; 321
471000 ; 315
471100 ; 318
471200 ; 299
471300 ; 302
471400 ; 278
471500 ; 306
471600 ; 308
471700 ; 318
471800 ; 303
471900 ; 312
472000 ; 311
472100 ; 310
472200 ; 308
472300 ; 315
472400 ; 309
472500 ; 318
472600 ; 303
472700 ; 326
472800 ; 314
472900 ; 308
473000 ; 312
473100 ; 308
473200 ; 316
473300 ; 313
473400 ; 316
473500 ; 299
473600 ; 304
473700 ; 302
473800 ; 309
473900 ; 317
474000 ; 317
474100 ; 310
474200 ; 321
474300 ; 299
474400 ; 312
474500 ; 320
474600 ; 297
474700 ; 309
474800 ; 298
474900 ; 305
475000 ; 312
475100 ; 325
475200 ; 302
475300 ; 322
475400 ; 315
475500 ; 294
475600 ; 327
475700 ; 309
475800 ; 309
475900 ; 314
476000 ; 304
476100 ; 300
476200 ; 323
476300 ; 307
476400 ; 301
476500 ; 313
476600 ; 320
476700 ; 314
476800 ; 296
476900 ; 296
477000 ; 312
477100 ; 320
477200 ; 305
477300 ; 310
477400 ; 318
477500 ; 310
477600 ; 299
477700 ; 320
477800 ; 310
477900 ; 310
478000 ; 302
478100 ; 297
478200 ; 322
478300 ; 305
478400 ; 295
478500 ; 294
478600 ; 324
478700 ; 286
478800 ; 309
478900 ; 319
479000 ; 306
479100 ; 298
479200 ; 298
479300 ; 305
479400 ; 299
479500 ; 305
479600 ; 309
479700 ; 305
479800 ; 310
479900 ; 296
480000 ; 325
480100 ; 302
480200 ; 300
480300 ; 310
480400 ; 297
480500 ; 311
480600 ; 304
480700 ; 294
480800 ; 298
480900 ; 307
481000 ; 299
481100 ; 317
481200 ; 320
481300 ; 316
481400 ; 311
481500 ; 306
481600 ; 320
481700 ; 290
481800 ; 320
481900 ; 315
482000 ; 309
482100 ; 311
482200 ; 286
482300 ; 318
482400 ; 319
482500 ; 313
482600 ; 301
482700 ; 301
482800 ; 323
482900 ; 304
483000 ; 334
483100 ; 294
483200 ; 323
483300 ; 311
483400 ; 312
483500 ; 311
483600 ; 318
483700 ; 303
483800 ; 311
483900 ; 298
484000 ; 299
484100 ; 307
484200 ; 335
484300 ; 302
484400 ; 317
484500 ; 306
484600 ; 302
484700 ; 292
484800 ; 303
484900 ; 315
485000 ; 305
485100 ; 315
485200 ; 293
485300 ; 321
485400 ; 301
485500 ; 293
485600 ; 297
485700 ; 284
485800 ; 315
485900 ; 301
486000 ; 287
486100 ; 291
486200 ; 307
486300 ; 314
486400 ; 310
486500 ; 303
486600 ; 325
486700 ; 295
486800 ; 303
486900 ; 320
487000 ; 310
487100 ; 287
487200 ; 291
487300 ; 315
487400 ; 311
487500 ; 311
487600 ; 317
487700 ; 314
487800 ; 315
487900 ; 312
488000 ; 314
488100 ; 295
488200 ; 317
488300 ; 314
488400 ; 308
488500 ; 321
488600 ; 301
488700 ; 305
488800 ; 311
488900 ; 313
489000 ; 297
489100 ; 308
489200 ; 300
489300 ; 312
489400 ; 310
489500 ; 295
489600 ; 308
489700 ; 285
489800 ; 293
489900 ; 309
490000 ; 326
490100 ; 302
490200 ; 318
490300 ; 297
490400 ; 294
490500 ; 302
490600 ; 313
490700 ; 324
490800 ; 293
490900 ; 270
491000 ; 307
491100 ; 312
491200 ; 294
491300 ; 310
491400 ; 296
491500 ; 311
491600 ; 302
491700 ; 297
491800 ; 310
491900 ; 306
492000 ; 313
492100 ; 290
492200 ; 294
492300 ; 305
492400 ; 302
492500 ; 303
492600 ; 306
492700 ; 299
492800 ; 294
492900 ; 320
493000 ; 307
493100 ; 296
493200 ; 312
493300 ; 301
493400 ; 316
493500 ; 310
493600 ; 325
493700 ; 310
493800 ; 309
493900 ; 317
494000 ; 318
494100 ; 290
494200 ; 324
494300 ; 306
494400 ; 290
494500 ; 315
494600 ; 291
494700 ; 315
494800 ; 320
494900 ; 297
495000 ; 301
495100 ; 301
495200 ; 304
495300 ; 310
495400 ; 316
495500 ; 292
495600 ; 303
495700 ; 324
495800 ; 312
495900 ; 294
496000 ; 316
496100 ; 312
496200 ; 283
496300 ; 305
496400 ; 310
496500 ; 304
496600 ; 318
496700 ; 316
496800 ; 309
496900 ; 296
497000 ; 312
497100 ; 291
497200 ; 308
497300 ; 316
497400 ; 315
497500 ; 310
497600 ; 309
497700 ; 301
497800 ; 313
497900 ; 287
498000 ; 286
498100 ; 303
498200 ; 326
498300 ; 300
498400 ; 310
498500 ; 331
498600 ; 308
498700 ; 296
498800 ; 292
498900 ; 315
499000 ; 306
499100 ; 297
499200 ; 305
499300 ; 316
499400 ; 302
499500 ; 308
499600 ; 295
499700 ; 317
499800 ; 307
499900 ; 312
500000 ; 319
500100 ; 308
500200 ; 314
500300 ; 285
500400 ; 323
500500 ; 300
500600 ; 300
500700 ; 313
500800 ; 310
500900 ; 320
501000 ; 302
501100 ; 303
501200 ; 316
501300 ; 317
501400 ; 333
501500 ; 329
501600 ; 328
501700 ; 314
501800 ; 308
501900 ; 314
502000 ; 301
502100 ; 294
502200 ; 310
502300 ; 302
502400 ; 314
502500 ; 327
502600 ; 310
502700 ; 318
502800 ; 293
502900 ; 302
503000 ; 306
503100 ; 311
503200 ; 296
503300 ; 315
503400 ; 295
503500 ; 308
503600 ; 309
503700 ; 310
503800 ; 304
503900 ; 320
504000 ; 296
504100 ; 304
504200 ; 300
504300 ; 319
504400 ; 287
504500 ; 308
504600 ; 319
504700 ; 311
504800 ; 309
504900 ; 307
505000 ; 309
505100 ; 307
505200 ; 308
505300 ; 310
505400 ; 306
505500 ; 303
505600 ; 303
505700 ; 306
505800 ; 300
505900 ; 311
506000 ; 316
506100 ; 304
506200 ; 297
506300 ; 318
506400 ; 305
506500 ; 305
506600 ; 300
506700 ; 309
506800 ; 310
506900 ; 314
507000 ; 303
507100 ; 299
507200 ; 301
507300 ; 304
507400 ; 303
507500 ; 291
507600 ; 299
507700 ; 306
507800 ; 288
507900 ; 325
508000 ; 296
508100 ; 307
508200 ; 312
508300 ; 298
508400 ; 296
508500 ; 306
508600 ; 293
508700 ; 300
508800 ; 321
508900 ; 305
509000 ; 330
509100 ; 315
509200 ; 315
509300 ; 312
509400 ; 307
509500 ; 305
509600 ; 314
509700 ; 306
509800 ; 311
509900 ; 296
510000 ; 310
510100 ; 322
510200 ; 320
510300 ; 307
510400 ; 317
510500 ; 314
510600 ; 327
510700 ; 310
510800 ; 312
510900 ; 301
511000 ; 309
511100 ; 324
511200 ; 312
511300 ; 312
511400 ; 306
511500 ; 311
511600 ; 311
511700 ; 312
511800 ; 318
511900 ; 320
512000 ; 332
512100 ; 298
512200 ; 298
512300 ; 314
512400 ; 303
512500 ; 297
512600 ; 293
512700 ; 314
512800 ; 311
512900 ; 314
513000 ; 299
513100 ; 324
513200 ; 321
513300 ; 308
513400 ; 304
513500 ; 314
513600 ; 317
513700 ; 316
513800 ; 326
513900 ; 307
514000 ; 308
514100 ; 307
514200 ; 307
514300 ; 312
514400 ; 317
514500 ; 328
514600 ; 294
514700 ; 311
514800 ; 320
514900 ; 321
515000 ; 323
515100 ; 306
515200 ; 312
515300 ; 305
515400 ; 284
515500 ; 310
515600 ; 295
515700 ; 289
515800 ; 317
515900 ; 306
516000 ; 300
516100 ; 305
516200 ; 308
516300 ; 309
516400 ; 295
516500 ; 309
516600 ; 300
516700 ; 290
516800 ; 322
516900 ; 308
517000 ; 302
517100 ; 314
517200 ; 308
517300 ; 317
517400 ; 301
517500 ; 301
517600 ; 294
517700 ; 309
517800 ; 308
517900 ; 307
518000 ; 291
518100 ; 313
518200 ; 305
518300 ; 313
518400 ; 300
518500 ; 291
518600 ; 295
518700 ; 315
518800 ; 305
518900 ; 318
519000 ; 308
519100 ; 304
519200 ; 290
519300 ; 314
519400 ; 303
519500 ; 319
519600 ; 306
519700 ; 314
519800 ; 305
519900 ; 308
520000 ; 317
520100 ; 282
520200 ; 289
520300 ; 308
520400 ; 313
520500 ; 322
520600 ; 306
520700 ; 305
520800 ; 304
520900 ; 288
521000 ; 314
521100 ; 308
521200 ; 306
521300 ; 296
521400 ; 307
521500 ; 305
521600 ; 329
521700 ; 295
521800 ; 319
521900 ; 295
522000 ; 326
522100 ; 316
522200 ; 300
522300 ; 302
522400 ; 315
522500 ; 315
522600 ; 295
522700 ; 308
522800 ; 311
522900 ; 319
523000 ; 324
523100 ; 306
523200 ; 303
523300 ; 303
523400 ; 296
523500 ; 315
523600 ; 307
523700 ; 344
523800 ; 309
523900 ; 306
524000 ; 291
524100 ; 325
524200 ; 294
524300 ; 331
524400 ; 307
524500 ; 317
524600 ; 313
524700 ; 309
