Step;N 
175000 ; 350
175100 ; 346
175200 ; 360
175300 ; 359
175400 ; 357
175500 ; 351
175600 ; 344
175700 ; 355
175800 ; 366
175900 ; 334
176000 ; 359
176100 ; 361
176200 ; 356
176300 ; 354
176400 ; 357
176500 ; 360
176600 ; 346
176700 ; 345
176800 ; 349
176900 ; 343
177000 ; 358
177100 ; 348
177200 ; 353
177300 ; 357
177400 ; 348
177500 ; 340
177600 ; 367
177700 ; 347
177800 ; 351
177900 ; 357
178000 ; 336
178100 ; 355
178200 ; 349
178300 ; 358
178400 ; 364
178500 ; 343
178600 ; 351
178700 ; 350
178800 ; 361
178900 ; 351
179000 ; 349
179100 ; 366
179200 ; 340
179300 ; 343
179400 ; 336
179500 ; 346
179600 ; 365
179700 ; 348
179800 ; 360
179900 ; 356
180000 ; 367
180100 ; 346
180200 ; 363
180300 ; 364
180400 ; 351
180500 ; 370
180600 ; 345
180700 ; 355
180800 ; 369
180900 ; 359
181000 ; 341
181100 ; 331
181200 ; 356
181300 ; 346
181400 ; 354
181500 ; 349
181600 ; 340
181700 ; 368
181800 ; 353
181900 ; 369
182000 ; 364
182100 ; 356
182200 ; 350
182300 ; 344
182400 ; 368
182500 ; 373
182600 ; 341
182700 ; 364
182800 ; 358
182900 ; 356
183000 ; 358
183100 ; 348
183200 ; 380
183300 ; 367
183400 ; 363
183500 ; 340
183600 ; 348
183700 ; 347
183800 ; 355
183900 ; 332
184000 ; 336
184100 ; 358
184200 ; 355
184300 ; 348
184400 ; 356
184500 ; 346
184600 ; 367
184700 ; 360
184800 ; 345
184900 ; 355
185000 ; 353
185100 ; 353
185200 ; 347
185300 ; 355
185400 ; 363
185500 ; 348
185600 ; 352
185700 ; 351
185800 ; 350
185900 ; 353
186000 ; 367
186100 ; 348
186200 ; 372
186300 ; 365
186400 ; 362
186500 ; 352
186600 ; 336
186700 ; 351
186800 ; 337
186900 ; 359
187000 ; 368
187100 ; 354
187200 ; 345
187300 ; 367
187400 ; 342
187500 ; 358
187600 ; 356
187700 ; 342
187800 ; 340
187900 ; 358
188000 ; 348
188100 ; 359
188200 ; 339
188300 ; 355
188400 ; 366
188500 ; 351
188600 ; 359
188700 ; 351
188800 ; 361
188900 ; 356
189000 ; 359
189100 ; 365
189200 ; 352
189300 ; 339
189400 ; 351
189500 ; 369
189600 ; 357
189700 ; 360
189800 ; 351
189900 ; 365
190000 ; 357
190100 ; 343
190200 ; 342
190300 ; 342
190400 ; 359
190500 ; 371
190600 ; 358
190700 ; 349
190800 ; 349
190900 ; 363
191000 ; 367
191100 ; 347
191200 ; 341
191300 ; 358
191400 ; 349
191500 ; 367
191600 ; 347
191700 ; 350
191800 ; 352
191900 ; 355
192000 ; 342
192100 ; 339
192200 ; 350
192300 ; 344
192400 ; 353
192500 ; 350
192600 ; 363
192700 ; 342
192800 ; 349
192900 ; 354
193000 ; 341
193100 ; 344
193200 ; 354
193300 ; 346
193400 ; 354
193500 ; 349
193600 ; 365
193700 ; 358
193800 ; 359
193900 ; 348
194000 ; 361
194100 ; 355
194200 ; 341
194300 ; 352
194400 ; 370
194500 ; 331
194600 ; 350
194700 ; 349
194800 ; 341
194900 ; 368
195000 ; 350
195100 ; 338
195200 ; 351
195300 ; 339
195400 ; 343
195500 ; 349
195600 ; 362
195700 ; 367
195800 ; 359
195900 ; 346
196000 ; 359
196100 ; 348
196200 ; 358
196300 ; 356
196400 ; 347
196500 ; 358
196600 ; 353
196700 ; 352
196800 ; 353
196900 ; 346
197000 ; 364
197100 ; 363
197200 ; 345
197300 ; 339
197400 ; 358
197500 ; 348
197600 ; 355
197700 ; 351
197800 ; 345
197900 ; 350
198000 ; 367
198100 ; 354
198200 ; 337
198300 ; 354
198400 ; 357
198500 ; 345
198600 ; 369
198700 ; 360
198800 ; 367
198900 ; 346
199000 ; 354
199100 ; 353
199200 ; 350
199300 ; 365
199400 ; 352
199500 ; 333
199600 ; 362
199700 ; 351
199800 ; 360
199900 ; 355
200000 ; 339
200100 ; 357
200200 ; 361
200300 ; 344
200400 ; 352
200500 ; 356
200600 ; 362
200700 ; 369
200800 ; 358
200900 ; 354
201000 ; 344
201100 ; 357
201200 ; 353
201300 ; 352
201400 ; 350
201500 ; 351
201600 ; 361
201700 ; 351
201800 ; 354
201900 ; 352
202000 ; 352
202100 ; 350
202200 ; 353
202300 ; 353
202400 ; 340
202500 ; 347
202600 ; 353
202700 ; 359
202800 ; 357
202900 ; 337
203000 ; 341
203100 ; 373
203200 ; 358
203300 ; 356
203400 ; 351
203500 ; 348
203600 ; 374
203700 ; 349
203800 ; 337
203900 ; 351
204000 ; 359
204100 ; 363
204200 ; 340
204300 ; 346
204400 ; 349
204500 ; 355
204600 ; 354
204700 ; 352
204800 ; 356
204900 ; 352
205000 ; 354
205100 ; 359
205200 ; 350
205300 ; 354
205400 ; 373
205500 ; 353
205600 ; 344
205700 ; 344
205800 ; 360
205900 ; 350
206000 ; 350
206100 ; 365
206200 ; 367
206300 ; 351
206400 ; 351
206500 ; 348
206600 ; 354
206700 ; 369
206800 ; 355
206900 ; 340
207000 ; 352
207100 ; 363
207200 ; 350
207300 ; 356
207400 ; 352
207500 ; 347
207600 ; 351
207700 ; 340
207800 ; 353
207900 ; 351
208000 ; 357
208100 ; 348
208200 ; 360
208300 ; 357
208400 ; 360
208500 ; 353
208600 ; 336
208700 ; 345
208800 ; 356
208900 ; 347
209000 ; 352
209100 ; 359
209200 ; 342
209300 ; 355
209400 ; 337
209500 ; 360
209600 ; 358
209700 ; 336
209800 ; 368
209900 ; 344
210000 ; 345
210100 ; 366
210200 ; 357
210300 ; 339
210400 ; 352
210500 ; 349
210600 ; 348
210700 ; 357
210800 ; 342
210900 ; 353
211000 ; 367
211100 ; 334
211200 ; 351
211300 ; 362
211400 ; 347
211500 ; 356
211600 ; 343
211700 ; 351
211800 ; 339
211900 ; 341
212000 ; 364
212100 ; 356
212200 ; 350
212300 ; 333
212400 ; 359
212500 ; 363
212600 ; 364
212700 ; 349
212800 ; 338
212900 ; 350
213000 ; 359
213100 ; 363
213200 ; 370
213300 ; 351
213400 ; 358
213500 ; 347
213600 ; 356
213700 ; 359
213800 ; 347
213900 ; 356
214000 ; 356
214100 ; 336
214200 ; 353
214300 ; 353
214400 ; 355
214500 ; 350
214600 ; 356
214700 ; 363
214800 ; 355
214900 ; 346
215000 ; 345
215100 ; 349
215200 ; 336
215300 ; 356
215400 ; 375
215500 ; 341
215600 ; 351
215700 ; 363
215800 ; 371
215900 ; 362
216000 ; 365
216100 ; 360
216200 ; 354
216300 ; 351
216400 ; 355
216500 ; 364
216600 ; 353
216700 ; 336
216800 ; 362
216900 ; 341
217000 ; 337
217100 ; 347
217200 ; 354
217300 ; 365
217400 ; 350
217500 ; 351
217600 ; 369
217700 ; 353
217800 ; 358
217900 ; 368
218000 ; 349
218100 ; 354
218200 ; 350
218300 ; 362
218400 ; 355
218500 ; 340
218600 ; 347
218700 ; 368
218800 ; 356
218900 ; 350
219000 ; 350
219100 ; 351
219200 ; 357
219300 ; 349
219400 ; 347
219500 ; 359
219600 ; 355
219700 ; 343
219800 ; 341
219900 ; 352
220000 ; 346
220100 ; 339
220200 ; 347
220300 ; 356
220400 ; 359
220500 ; 361
220600 ; 354
220700 ; 361
220800 ; 359
220900 ; 360
221000 ; 353
221100 ; 350
221200 ; 349
221300 ; 365
221400 ; 347
221500 ; 356
221600 ; 335
221700 ; 341
221800 ; 373
221900 ; 355
222000 ; 359
222100 ; 356
222200 ; 363
222300 ; 341
222400 ; 369
222500 ; 370
222600 ; 368
222700 ; 368
222800 ; 347
222900 ; 351
223000 ; 361
223100 ; 365
223200 ; 358
223300 ; 357
223400 ; 350
223500 ; 360
223600 ; 355
223700 ; 367
223800 ; 354
223900 ; 348
224000 ; 371
224100 ; 353
224200 ; 348
224300 ; 339
224400 ; 368
224500 ; 350
224600 ; 368
224700 ; 375
224800 ; 352
224900 ; 372
225000 ; 347
225100 ; 357
225200 ; 336
225300 ; 355
225400 ; 364
225500 ; 360
225600 ; 349
225700 ; 366
225800 ; 354
225900 ; 349
226000 ; 364
226100 ; 355
226200 ; 352
226300 ; 352
226400 ; 358
226500 ; 347
226600 ; 351
226700 ; 357
226800 ; 365
226900 ; 367
227000 ; 342
227100 ; 347
227200 ; 355
227300 ; 358
227400 ; 365
227500 ; 343
227600 ; 356
227700 ; 342
227800 ; 347
227900 ; 337
228000 ; 349
228100 ; 358
228200 ; 371
228300 ; 349
228400 ; 353
228500 ; 355
228600 ; 339
228700 ; 344
228800 ; 346
228900 ; 358
229000 ; 353
229100 ; 360
229200 ; 350
229300 ; 371
229400 ; 360
229500 ; 368
229600 ; 355
229700 ; 355
229800 ; 352
229900 ; 364
230000 ; 360
230100 ; 350
230200 ; 350
230300 ; 357
230400 ; 346
230500 ; 360
230600 ; 369
230700 ; 342
230800 ; 344
230900 ; 365
231000 ; 369
231100 ; 351
231200 ; 361
231300 ; 349
231400 ; 357
231500 ; 346
231600 ; 363
231700 ; 340
231800 ; 354
231900 ; 350
232000 ; 369
232100 ; 355
232200 ; 346
232300 ; 343
232400 ; 347
232500 ; 343
232600 ; 357
232700 ; 365
232800 ; 365
232900 ; 360
233000 ; 348
233100 ; 351
233200 ; 358
233300 ; 349
233400 ; 337
233500 ; 349
233600 ; 352
233700 ; 367
233800 ; 348
233900 ; 353
234000 ; 369
234100 ; 363
234200 ; 358
234300 ; 347
234400 ; 350
234500 ; 364
234600 ; 350
234700 ; 349
234800 ; 341
234900 ; 339
235000 ; 352
235100 ; 350
235200 ; 361
235300 ; 344
235400 ; 360
235500 ; 344
235600 ; 348
235700 ; 365
235800 ; 357
235900 ; 346
236000 ; 339
236100 ; 353
236200 ; 344
236300 ; 362
236400 ; 365
236500 ; 358
236600 ; 369
236700 ; 358
236800 ; 359
236900 ; 364
237000 ; 370
237100 ; 372
237200 ; 370
237300 ; 354
237400 ; 359
237500 ; 356
237600 ; 368
237700 ; 339
237800 ; 340
237900 ; 355
238000 ; 358
238100 ; 375
238200 ; 341
238300 ; 350
238400 ; 348
238500 ; 358
238600 ; 350
238700 ; 344
238800 ; 361
238900 ; 337
239000 ; 351
239100 ; 344
239200 ; 352
239300 ; 337
239400 ; 354
239500 ; 359
239600 ; 360
239700 ; 330
239800 ; 337
239900 ; 355
240000 ; 346
240100 ; 361
240200 ; 361
240300 ; 346
240400 ; 351
240500 ; 353
240600 ; 350
240700 ; 352
240800 ; 351
240900 ; 347
241000 ; 371
241100 ; 364
241200 ; 358
241300 ; 352
241400 ; 375
241500 ; 348
241600 ; 345
241700 ; 340
241800 ; 347
241900 ; 344
242000 ; 350
242100 ; 353
242200 ; 354
242300 ; 350
242400 ; 347
242500 ; 350
242600 ; 366
242700 ; 358
242800 ; 367
242900 ; 352
243000 ; 363
243100 ; 351
243200 ; 359
243300 ; 358
243400 ; 359
243500 ; 362
243600 ; 355
243700 ; 341
243800 ; 357
243900 ; 342
244000 ; 359
244100 ; 357
244200 ; 355
244300 ; 341
244400 ; 343
244500 ; 354
244600 ; 355
244700 ; 367
244800 ; 341
244900 ; 353
245000 ; 351
245100 ; 353
245200 ; 357
245300 ; 360
245400 ; 370
245500 ; 348
245600 ; 350
245700 ; 371
245800 ; 356
245900 ; 354
246000 ; 342
246100 ; 354
246200 ; 351
246300 ; 358
246400 ; 357
246500 ; 345
246600 ; 340
246700 ; 357
246800 ; 367
246900 ; 365
247000 ; 348
247100 ; 356
247200 ; 353
247300 ; 343
247400 ; 366
247500 ; 344
247600 ; 365
247700 ; 349
247800 ; 345
247900 ; 342
248000 ; 340
248100 ; 357
248200 ; 355
248300 ; 352
248400 ; 342
248500 ; 338
248600 ; 363
248700 ; 364
248800 ; 359
248900 ; 344
249000 ; 360
249100 ; 353
249200 ; 355
249300 ; 355
249400 ; 356
249500 ; 353
249600 ; 362
249700 ; 356
249800 ; 361
249900 ; 356
250000 ; 373
250100 ; 345
250200 ; 358
250300 ; 343
250400 ; 351
250500 ; 358
250600 ; 347
250700 ; 355
250800 ; 363
250900 ; 368
251000 ; 348
251100 ; 354
251200 ; 339
251300 ; 359
251400 ; 363
251500 ; 357
251600 ; 364
251700 ; 332
251800 ; 335
251900 ; 345
252000 ; 367
252100 ; 371
252200 ; 354
252300 ; 349
252400 ; 363
252500 ; 340
252600 ; 375
252700 ; 344
252800 ; 351
252900 ; 328
253000 ; 352
253100 ; 347
253200 ; 360
253300 ; 377
253400 ; 358
253500 ; 348
253600 ; 371
253700 ; 350
253800 ; 350
253900 ; 348
254000 ; 367
254100 ; 349
254200 ; 344
254300 ; 346
254400 ; 360
254500 ; 362
254600 ; 347
254700 ; 353
254800 ; 337
254900 ; 346
255000 ; 347
255100 ; 365
255200 ; 338
255300 ; 353
255400 ; 348
255500 ; 349
255600 ; 346
255700 ; 351
255800 ; 357
255900 ; 354
256000 ; 335
256100 ; 348
256200 ; 346
256300 ; 342
256400 ; 346
256500 ; 350
256600 ; 348
256700 ; 343
256800 ; 365
256900 ; 346
257000 ; 343
257100 ; 351
257200 ; 363
257300 ; 361
257400 ; 359
257500 ; 352
257600 ; 353
257700 ; 345
257800 ; 350
257900 ; 361
258000 ; 353
258100 ; 358
258200 ; 351
258300 ; 355
258400 ; 350
258500 ; 360
258600 ; 363
258700 ; 356
258800 ; 353
258900 ; 361
259000 ; 365
259100 ; 364
259200 ; 367
259300 ; 351
259400 ; 351
259500 ; 352
259600 ; 360
259700 ; 363
259800 ; 372
259900 ; 359
260000 ; 357
260100 ; 335
260200 ; 347
260300 ; 351
260400 ; 339
260500 ; 349
260600 ; 361
260700 ; 369
260800 ; 350
260900 ; 344
261000 ; 356
261100 ; 347
261200 ; 358
261300 ; 340
261400 ; 357
261500 ; 346
261600 ; 350
261700 ; 349
261800 ; 376
261900 ; 347
262000 ; 347
262100 ; 353
262200 ; 340
262300 ; 341
262400 ; 348
262500 ; 350
262600 ; 348
262700 ; 357
262800 ; 349
262900 ; 378
263000 ; 341
263100 ; 353
263200 ; 350
263300 ; 354
263400 ; 346
263500 ; 354
263600 ; 371
263700 ; 344
263800 ; 350
263900 ; 353
264000 ; 355
264100 ; 362
264200 ; 351
264300 ; 359
264400 ; 352
264500 ; 349
264600 ; 347
264700 ; 356
264800 ; 364
264900 ; 355
265000 ; 366
265100 ; 345
265200 ; 336
265300 ; 374
265400 ; 345
265500 ; 356
265600 ; 358
265700 ; 365
265800 ; 356
265900 ; 357
266000 ; 341
266100 ; 355
266200 ; 359
266300 ; 362
266400 ; 355
266500 ; 348
266600 ; 355
266700 ; 360
266800 ; 348
266900 ; 353
267000 ; 359
267100 ; 361
267200 ; 371
267300 ; 356
267400 ; 357
267500 ; 336
267600 ; 355
267700 ; 364
267800 ; 339
267900 ; 353
268000 ; 359
268100 ; 348
268200 ; 338
268300 ; 356
268400 ; 364
268500 ; 354
268600 ; 348
268700 ; 362
268800 ; 350
268900 ; 369
269000 ; 358
269100 ; 356
269200 ; 359
269300 ; 358
269400 ; 364
269500 ; 347
269600 ; 349
269700 ; 368
269800 ; 355
269900 ; 351
270000 ; 361
270100 ; 355
270200 ; 359
270300 ; 359
270400 ; 356
270500 ; 356
270600 ; 355
270700 ; 354
270800 ; 363
270900 ; 348
271000 ; 350
271100 ; 355
271200 ; 357
271300 ; 358
271400 ; 356
271500 ; 358
271600 ; 368
271700 ; 352
271800 ; 348
271900 ; 346
272000 ; 367
272100 ; 361
272200 ; 350
272300 ; 365
272400 ; 333
272500 ; 353
272600 ; 341
272700 ; 370
272800 ; 354
272900 ; 348
273000 ; 342
273100 ; 364
273200 ; 342
273300 ; 357
273400 ; 356
273500 ; 354
273600 ; 360
273700 ; 334
273800 ; 351
273900 ; 353
274000 ; 350
274100 ; 350
274200 ; 350
274300 ; 344
274400 ; 343
274500 ; 348
274600 ; 355
274700 ; 345
274800 ; 367
274900 ; 363
275000 ; 346
275100 ; 347
275200 ; 353
275300 ; 348
275400 ; 373
275500 ; 361
275600 ; 346
275700 ; 366
275800 ; 352
275900 ; 353
276000 ; 354
276100 ; 360
276200 ; 350
276300 ; 351
276400 ; 366
276500 ; 357
276600 ; 348
276700 ; 349
276800 ; 360
276900 ; 370
277000 ; 365
277100 ; 366
277200 ; 350
277300 ; 349
277400 ; 354
277500 ; 349
277600 ; 345
277700 ; 354
277800 ; 385
277900 ; 360
278000 ; 371
278100 ; 373
278200 ; 365
278300 ; 355
278400 ; 346
278500 ; 354
278600 ; 341
278700 ; 357
278800 ; 355
278900 ; 357
279000 ; 347
279100 ; 356
279200 ; 342
279300 ; 362
279400 ; 358
279500 ; 355
279600 ; 368
279700 ; 361
279800 ; 351
279900 ; 368
280000 ; 350
280100 ; 369
280200 ; 348
280300 ; 347
280400 ; 353
280500 ; 346
280600 ; 335
280700 ; 352
280800 ; 355
280900 ; 368
281000 ; 355
281100 ; 366
281200 ; 357
281300 ; 343
281400 ; 350
281500 ; 348
281600 ; 356
281700 ; 377
281800 ; 370
281900 ; 363
282000 ; 363
282100 ; 351
282200 ; 339
282300 ; 355
282400 ; 371
282500 ; 349
282600 ; 370
282700 ; 365
282800 ; 339
282900 ; 352
283000 ; 342
283100 ; 353
283200 ; 346
283300 ; 339
283400 ; 350
283500 ; 335
283600 ; 351
283700 ; 356
283800 ; 362
283900 ; 366
284000 ; 350
284100 ; 336
284200 ; 357
284300 ; 363
284400 ; 351
284500 ; 356
284600 ; 360
284700 ; 344
284800 ; 369
284900 ; 353
285000 ; 353
285100 ; 360
285200 ; 362
285300 ; 341
285400 ; 359
285500 ; 362
285600 ; 347
285700 ; 364
285800 ; 363
285900 ; 349
286000 ; 356
286100 ; 358
286200 ; 353
286300 ; 344
286400 ; 344
286500 ; 346
286600 ; 362
286700 ; 359
286800 ; 355
286900 ; 343
287000 ; 350
287100 ; 355
287200 ; 357
287300 ; 348
287400 ; 356
287500 ; 361
287600 ; 334
287700 ; 369
287800 ; 350
287900 ; 357
288000 ; 349
288100 ; 341
288200 ; 342
288300 ; 373
288400 ; 345
288500 ; 353
288600 ; 330
288700 ; 370
288800 ; 345
288900 ; 360
289000 ; 362
289100 ; 340
289200 ; 353
289300 ; 377
289400 ; 357
289500 ; 359
289600 ; 332
289700 ; 355
289800 ; 363
289900 ; 346
290000 ; 346
290100 ; 341
290200 ; 349
290300 ; 351
290400 ; 348
290500 ; 352
290600 ; 352
290700 ; 346
290800 ; 347
290900 ; 364
291000 ; 344
291100 ; 355
291200 ; 365
291300 ; 351
291400 ; 360
291500 ; 345
291600 ; 346
291700 ; 338
291800 ; 354
291900 ; 346
292000 ; 354
292100 ; 343
292200 ; 350
292300 ; 367
292400 ; 361
292500 ; 357
292600 ; 353
292700 ; 349
292800 ; 349
292900 ; 345
293000 ; 343
293100 ; 363
293200 ; 353
293300 ; 347
293400 ; 349
293500 ; 361
293600 ; 344
293700 ; 364
293800 ; 349
293900 ; 340
294000 ; 377
294100 ; 347
294200 ; 351
294300 ; 353
294400 ; 355
294500 ; 350
294600 ; 356
294700 ; 344
294800 ; 359
294900 ; 372
295000 ; 348
295100 ; 340
295200 ; 348
295300 ; 354
295400 ; 359
295500 ; 366
295600 ; 354
295700 ; 352
295800 ; 344
295900 ; 362
296000 ; 334
296100 ; 353
296200 ; 371
296300 ; 330
296400 ; 347
296500 ; 344
296600 ; 344
296700 ; 371
296800 ; 365
296900 ; 360
297000 ; 341
297100 ; 355
297200 ; 346
297300 ; 340
297400 ; 349
297500 ; 353
297600 ; 351
297700 ; 368
297800 ; 342
297900 ; 349
298000 ; 354
298100 ; 346
298200 ; 355
298300 ; 357
298400 ; 346
298500 ; 346
298600 ; 358
298700 ; 352
298800 ; 347
298900 ; 339
299000 ; 358
299100 ; 346
299200 ; 350
299300 ; 338
299400 ; 358
299500 ; 349
299600 ; 326
299700 ; 336
299800 ; 364
299900 ; 362
300000 ; 361
300100 ; 352
300200 ; 355
300300 ; 344
300400 ; 359
300500 ; 351
300600 ; 361
300700 ; 353
300800 ; 366
300900 ; 359
301000 ; 350
301100 ; 344
301200 ; 352
301300 ; 326
301400 ; 377
301500 ; 373
301600 ; 342
301700 ; 343
301800 ; 366
301900 ; 360
302000 ; 358
302100 ; 359
302200 ; 348
302300 ; 353
302400 ; 356
302500 ; 352
302600 ; 355
302700 ; 354
302800 ; 351
302900 ; 348
303000 ; 364
303100 ; 340
303200 ; 346
303300 ; 363
303400 ; 348
303500 ; 354
303600 ; 347
303700 ; 348
303800 ; 348
303900 ; 368
304000 ; 352
304100 ; 337
304200 ; 365
304300 ; 372
304400 ; 344
304500 ; 373
304600 ; 352
304700 ; 348
304800 ; 354
304900 ; 345
305000 ; 343
305100 ; 352
305200 ; 350
305300 ; 355
305400 ; 358
305500 ; 369
305600 ; 340
305700 ; 338
305800 ; 358
305900 ; 353
306000 ; 356
306100 ; 358
306200 ; 346
306300 ; 347
306400 ; 362
306500 ; 353
306600 ; 365
306700 ; 366
306800 ; 368
306900 ; 356
307000 ; 346
307100 ; 367
307200 ; 350
307300 ; 351
307400 ; 358
307500 ; 353
307600 ; 366
307700 ; 353
307800 ; 352
307900 ; 360
308000 ; 350
308100 ; 357
308200 ; 353
308300 ; 363
308400 ; 352
308500 ; 348
308600 ; 354
308700 ; 361
308800 ; 358
308900 ; 344
309000 ; 343
309100 ; 347
309200 ; 366
309300 ; 361
309400 ; 354
309500 ; 345
309600 ; 365
309700 ; 359
309800 ; 366
309900 ; 349
310000 ; 347
310100 ; 360
310200 ; 366
310300 ; 355
310400 ; 366
310500 ; 364
310600 ; 352
310700 ; 349
310800 ; 352
310900 ; 346
311000 ; 350
311100 ; 355
311200 ; 352
311300 ; 351
311400 ; 366
311500 ; 357
311600 ; 357
311700 ; 360
311800 ; 362
311900 ; 347
312000 ; 345
312100 ; 360
312200 ; 343
312300 ; 356
312400 ; 352
312500 ; 350
312600 ; 349
312700 ; 354
312800 ; 365
312900 ; 356
313000 ; 349
313100 ; 356
313200 ; 344
313300 ; 338
313400 ; 361
313500 ; 332
313600 ; 357
313700 ; 352
313800 ; 346
313900 ; 344
314000 ; 353
314100 ; 348
314200 ; 345
314300 ; 358
314400 ; 346
314500 ; 351
314600 ; 342
314700 ; 355
314800 ; 348
314900 ; 332
315000 ; 369
315100 ; 365
315200 ; 348
315300 ; 346
315400 ; 343
315500 ; 357
315600 ; 353
315700 ; 352
315800 ; 333
315900 ; 351
316000 ; 351
316100 ; 350
316200 ; 349
316300 ; 357
316400 ; 347
316500 ; 352
316600 ; 351
316700 ; 360
316800 ; 364
316900 ; 348
317000 ; 354
317100 ; 338
317200 ; 352
317300 ; 341
317400 ; 337
317500 ; 354
317600 ; 361
317700 ; 355
317800 ; 358
317900 ; 357
318000 ; 359
318100 ; 350
318200 ; 338
318300 ; 346
318400 ; 362
318500 ; 335
318600 ; 354
318700 ; 357
318800 ; 343
318900 ; 363
319000 ; 363
319100 ; 373
319200 ; 353
319300 ; 365
319400 ; 382
319500 ; 366
319600 ; 341
319700 ; 360
319800 ; 359
319900 ; 375
320000 ; 341
320100 ; 358
320200 ; 357
320300 ; 357
320400 ; 353
320500 ; 363
320600 ; 353
320700 ; 352
320800 ; 340
320900 ; 366
321000 ; 338
321100 ; 344
321200 ; 353
321300 ; 345
321400 ; 356
321500 ; 347
321600 ; 350
321700 ; 364
321800 ; 345
321900 ; 346
322000 ; 358
322100 ; 349
322200 ; 349
322300 ; 351
322400 ; 359
322500 ; 356
322600 ; 349
322700 ; 348
322800 ; 334
322900 ; 350
323000 ; 354
323100 ; 347
323200 ; 347
323300 ; 353
323400 ; 357
323500 ; 370
323600 ; 359
323700 ; 369
323800 ; 361
323900 ; 342
324000 ; 363
324100 ; 351
324200 ; 358
324300 ; 355
324400 ; 363
324500 ; 340
324600 ; 350
324700 ; 350
324800 ; 359
324900 ; 360
325000 ; 353
325100 ; 344
325200 ; 347
325300 ; 366
325400 ; 368
325500 ; 356
325600 ; 356
325700 ; 348
325800 ; 351
325900 ; 327
326000 ; 364
326100 ; 356
326200 ; 354
326300 ; 353
326400 ; 361
326500 ; 356
326600 ; 357
326700 ; 361
326800 ; 343
326900 ; 372
327000 ; 351
327100 ; 357
327200 ; 358
327300 ; 336
327400 ; 358
327500 ; 355
327600 ; 351
327700 ; 362
327800 ; 364
327900 ; 349
328000 ; 342
328100 ; 351
328200 ; 354
328300 ; 354
328400 ; 372
328500 ; 354
328600 ; 361
328700 ; 343
328800 ; 355
328900 ; 359
329000 ; 340
329100 ; 358
329200 ; 352
329300 ; 354
329400 ; 354
329500 ; 353
329600 ; 355
329700 ; 353
329800 ; 342
329900 ; 352
330000 ; 345
330100 ; 355
330200 ; 359
330300 ; 357
330400 ; 355
330500 ; 361
330600 ; 357
330700 ; 362
330800 ; 340
330900 ; 356
331000 ; 346
331100 ; 365
331200 ; 352
331300 ; 336
331400 ; 345
331500 ; 361
331600 ; 367
331700 ; 339
331800 ; 345
331900 ; 359
332000 ; 357
332100 ; 359
332200 ; 366
332300 ; 353
332400 ; 363
332500 ; 343
332600 ; 372
332700 ; 343
332800 ; 359
332900 ; 355
333000 ; 345
333100 ; 363
333200 ; 372
333300 ; 347
333400 ; 360
333500 ; 337
333600 ; 342
333700 ; 351
333800 ; 342
333900 ; 343
334000 ; 343
334100 ; 363
334200 ; 359
334300 ; 349
334400 ; 341
334500 ; 360
334600 ; 350
334700 ; 350
334800 ; 340
334900 ; 349
335000 ; 366
335100 ; 361
335200 ; 364
335300 ; 366
335400 ; 361
335500 ; 355
335600 ; 344
335700 ; 374
335800 ; 358
335900 ; 363
336000 ; 353
336100 ; 343
336200 ; 352
336300 ; 355
336400 ; 350
336500 ; 356
336600 ; 364
336700 ; 356
336800 ; 347
336900 ; 355
337000 ; 368
337100 ; 362
337200 ; 372
337300 ; 355
337400 ; 354
337500 ; 367
337600 ; 357
337700 ; 344
337800 ; 357
337900 ; 362
338000 ; 362
338100 ; 365
338200 ; 328
338300 ; 342
338400 ; 365
338500 ; 345
338600 ; 360
338700 ; 352
338800 ; 356
338900 ; 364
339000 ; 353
339100 ; 347
339200 ; 360
339300 ; 349
339400 ; 361
339500 ; 366
339600 ; 362
339700 ; 366
339800 ; 356
339900 ; 362
340000 ; 341
340100 ; 354
340200 ; 347
340300 ; 356
340400 ; 339
340500 ; 357
340600 ; 343
340700 ; 350
340800 ; 376
340900 ; 364
341000 ; 350
341100 ; 345
341200 ; 338
341300 ; 353
341400 ; 346
341500 ; 357
341600 ; 345
341700 ; 360
341800 ; 353
341900 ; 352
342000 ; 335
342100 ; 363
342200 ; 364
342300 ; 368
342400 ; 357
342500 ; 380
342600 ; 353
342700 ; 354
342800 ; 348
342900 ; 356
343000 ; 352
343100 ; 357
343200 ; 355
343300 ; 353
343400 ; 349
343500 ; 351
343600 ; 348
343700 ; 350
343800 ; 351
343900 ; 343
344000 ; 350
344100 ; 368
344200 ; 341
344300 ; 349
344400 ; 346
344500 ; 367
344600 ; 349
344700 ; 354
344800 ; 330
344900 ; 341
345000 ; 351
345100 ; 362
345200 ; 349
345300 ; 342
345400 ; 352
345500 ; 356
345600 ; 342
345700 ; 351
345800 ; 359
345900 ; 353
346000 ; 356
346100 ; 356
346200 ; 349
346300 ; 373
346400 ; 349
346500 ; 366
346600 ; 337
346700 ; 349
346800 ; 363
346900 ; 329
347000 ; 355
347100 ; 358
347200 ; 352
347300 ; 355
347400 ; 345
347500 ; 360
347600 ; 353
347700 ; 347
347800 ; 367
347900 ; 357
348000 ; 359
348100 ; 360
348200 ; 363
348300 ; 349
348400 ; 371
348500 ; 351
348600 ; 354
348700 ; 360
348800 ; 345
348900 ; 344
349000 ; 359
349100 ; 354
349200 ; 351
349300 ; 344
349400 ; 354
349500 ; 358
349600 ; 360
349700 ; 363
349800 ; 350
